id,county,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"20",Dodge,R,"25.97","-25.970000",,"8970","[ { ""name"": ""Doug Wardlow"", ""votes"": 5376, ""votes_pct"": 59.930000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3046, ""votes_pct"": 33.960000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 539, ""votes_pct"": 6.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"21",Douglas,R,"30.35","-30.350000",,"17835","[ { ""name"": ""Doug Wardlow"", ""votes"": 11204, ""votes_pct"": 62.820000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5791, ""votes_pct"": 32.470000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 806, ""votes_pct"": 4.520000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 34, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"22",Faribault,R,"27.65","-27.650000",,"6275","[ { ""name"": ""Doug Wardlow"", ""votes"": 3794, ""votes_pct"": 60.460000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2059, ""votes_pct"": 32.810000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 413, ""votes_pct"": 6.580000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"23",Fillmore,R,"17.31","-17.310000",,"9514","[ { ""name"": ""Doug Wardlow"", ""votes"": 5306, ""votes_pct"": 55.770000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3659, ""votes_pct"": 38.460000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 539, ""votes_pct"": 5.670000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"24",Freeborn,R,"12.15","-12.150000",,"13663","[ { ""name"": ""Doug Wardlow"", ""votes"": 7230, ""votes_pct"": 52.920000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5571, ""votes_pct"": 40.770000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 851, ""votes_pct"": 6.230000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"25",Goodhue,R,"14.01","-14.010000",,"22801","[ { ""name"": ""Doug Wardlow"", ""votes"": 12306, ""votes_pct"": 53.970000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 9112, ""votes_pct"": 39.960000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1362, ""votes_pct"": 5.970000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"26",Grant,R,"18.39","-18.390000",,"3073","[ { ""name"": ""Doug Wardlow"", ""votes"": 1734, ""votes_pct"": 56.430000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1169, ""votes_pct"": 38.040000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 167, ""votes_pct"": 5.430000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"27",Hennepin,DFL,"31.97","31.97",,"620301","[ { ""name"": ""Keith Ellison"", ""votes"": 392266, ""votes_pct"": 63.240000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 193993, ""votes_pct"": 31.270000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 31976, ""votes_pct"": 5.150000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2066, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"28",Houston,R,"8.64","-8.640000",,"8806","[ { ""name"": ""Doug Wardlow"", ""votes"": 4566, ""votes_pct"": 51.850000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3805, ""votes_pct"": 43.210000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 429, ""votes_pct"": 4.870000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"29",Hubbard,R,"25.93","-25.930000",,"10008","[ { ""name"": ""Doug Wardlow"", ""votes"": 6043, ""votes_pct"": 60.380000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3448, ""votes_pct"": 34.450000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 499, ""votes_pct"": 4.990000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"30",Isanti,R,"31.75","-31.750000",,"17192","[ { ""name"": ""Doug Wardlow"", ""votes"": 10714, ""votes_pct"": 62.320000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5256, ""votes_pct"": 30.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1196, ""votes_pct"": 6.960000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 26, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"31",Itasca,R,"7.85","-7.850000",,"21251","[ { ""name"": ""Doug Wardlow"", ""votes"": 10789, ""votes_pct"": 50.770000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 9121, ""votes_pct"": 42.920000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1319, ""votes_pct"": 6.210000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"32",Jackson,R,"26.97","-26.970000",,"4590","[ { ""name"": ""Doug Wardlow"", ""votes"": 2762, ""votes_pct"": 60.170000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1524, ""votes_pct"": 33.200000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 294, ""votes_pct"": 6.410000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.220000, ""party"": ""WI"" } ]"
"33",Kanabec,R,"24.83","-24.830000",,"6616","[ { ""name"": ""Doug Wardlow"", ""votes"": 3926, ""votes_pct"": 59.340000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2283, ""votes_pct"": 34.510000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 398, ""votes_pct"": 6.020000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"34",Kandiyohi,R,"23.02","-23.020000",,"18329","[ { ""name"": ""Doug Wardlow"", ""votes"": 10765, ""votes_pct"": 58.730000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 6546, ""votes_pct"": 35.710000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 997, ""votes_pct"": 5.440000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"35",Kittson,R,"5.90","-5.900000",,"2287","[ { ""name"": ""Doug Wardlow"", ""votes"": 1150, ""votes_pct"": 50.280000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1015, ""votes_pct"": 44.380000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 122, ""votes_pct"": 5.330000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"36",Koochiching,R,"5.56","-5.560000",,"5178","[ { ""name"": ""Doug Wardlow"", ""votes"": 2615, ""votes_pct"": 50.500000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2327, ""votes_pct"": 44.940000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 231, ""votes_pct"": 4.460000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"37",Lac Qui Parle,R,"16.52","-16.520000",,"3286","[ { ""name"": ""Doug Wardlow"", ""votes"": 1829, ""votes_pct"": 55.660000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1286, ""votes_pct"": 39.140000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 164, ""votes_pct"": 4.990000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"38",Lake,DFL,"7.87","7.87",,"5851","[ { ""name"": ""Keith Ellison"", ""votes"": 3020, ""votes_pct"": 51.620000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 2560, ""votes_pct"": 43.750000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 267, ""votes_pct"": 4.560000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"39",Lake of the Woods,R,"34.36","-34.360000",,"1816","[ { ""name"": ""Doug Wardlow"", ""votes"": 1183, ""votes_pct"": 65.140000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 559, ""votes_pct"": 30.780000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 73, ""votes_pct"": 4.020000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"40",Le Sueur,R,"23.36","-23.360000",,"12602","[ { ""name"": ""Doug Wardlow"", ""votes"": 7364, ""votes_pct"": 58.440000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 4421, ""votes_pct"": 35.080000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 796, ""votes_pct"": 6.320000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"41",Lincoln,R,"20.39","-20.390000",,"2389","[ { ""name"": ""Doug Wardlow"", ""votes"": 1393, ""votes_pct"": 58.310000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 906, ""votes_pct"": 37.920000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 88, ""votes_pct"": 3.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"42",Lyon,R,"22.70","-22.700000",,"9870","[ { ""name"": ""Doug Wardlow"", ""votes"": 5788, ""votes_pct"": 58.640000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3547, ""votes_pct"": 35.940000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 525, ""votes_pct"": 5.320000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"43",McLeod,R,"33.65","-33.650000",,"14750","[ { ""name"": ""Doug Wardlow"", ""votes"": 9399, ""votes_pct"": 63.720000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 4435, ""votes_pct"": 30.070000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 878, ""votes_pct"": 5.950000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 38, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
"44",Mahnomen,DFL,"5.78","5.78",,"1885","[ { ""name"": ""Keith Ellison"", ""votes"": 921, ""votes_pct"": 48.860000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 812, ""votes_pct"": 43.080000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 151, ""votes_pct"": 8.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"45",Marshall,R,"26.96","-26.960000",,"3991","[ { ""name"": ""Doug Wardlow"", ""votes"": 2455, ""votes_pct"": 61.510000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1379, ""votes_pct"": 34.550000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 153, ""votes_pct"": 3.830000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"46",Martin,R,"35.05","-35.050000",,"8584","[ { ""name"": ""Doug Wardlow"", ""votes"": 5534, ""votes_pct"": 64.470000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2525, ""votes_pct"": 29.420000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 514, ""votes_pct"": 5.990000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"47",Meeker,R,"34.21","-34.210000",,"10148","[ { ""name"": ""Doug Wardlow"", ""votes"": 6530, ""votes_pct"": 64.350000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3059, ""votes_pct"": 30.140000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 543, ""votes_pct"": 5.350000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"48",Mille Lacs,R,"28.72","-28.720000",,"10607","[ { ""name"": ""Doug Wardlow"", ""votes"": 6463, ""votes_pct"": 60.930000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3417, ""votes_pct"": 32.210000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 709, ""votes_pct"": 6.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.170000, ""party"": ""WI"" } ]"
"49",Morrison,R,"44.73","-44.730000",,"14117","[ { ""name"": ""Doug Wardlow"", ""votes"": 9863, ""votes_pct"": 69.870000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 3549, ""votes_pct"": 25.140000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 685, ""votes_pct"": 4.850000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"50",Mower,R,"3.17","-3.170000",,"14426","[ { ""name"": ""Doug Wardlow"", ""votes"": 6947, ""votes_pct"": 48.160000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 6490, ""votes_pct"": 44.990000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 973, ""votes_pct"": 6.740000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"51",Murray,R,"23.67","-23.670000",,"4034","[ { ""name"": ""Doug Wardlow"", ""votes"": 2402, ""votes_pct"": 59.540000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1447, ""votes_pct"": 35.870000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 181, ""votes_pct"": 4.490000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"52",Nicollet,DFL,"2.62","2.62",,"15403","[ { ""name"": ""Keith Ellison"", ""votes"": 7344, ""votes_pct"": 47.680000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 6940, ""votes_pct"": 45.060000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1087, ""votes_pct"": 7.060000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 32, ""votes_pct"": 0.210000, ""party"": ""WI"" } ]"
"53",Nobles,R,"17.99","-17.990000",,"6813","[ { ""name"": ""Doug Wardlow"", ""votes"": 3836, ""votes_pct"": 56.300000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2610, ""votes_pct"": 38.310000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 356, ""votes_pct"": 5.230000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"54",Norman,DFL,"0.23","0.23",,"2621","[ { ""name"": ""Keith Ellison"", ""votes"": 1237, ""votes_pct"": 47.200000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 1231, ""votes_pct"": 46.970000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 151, ""votes_pct"": 5.760000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"55",Olmsted,R,"0.22","-0.220000",,"69578","[ { ""name"": ""Doug Wardlow"", ""votes"": 33065, ""votes_pct"": 47.520000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 32913, ""votes_pct"": 47.300000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3488, ""votes_pct"": 5.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 112, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"56",Otter Tail,R,"28.17","-28.170000",,"27056","[ { ""name"": ""Doug Wardlow"", ""votes"": 16774, ""votes_pct"": 62, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 9153, ""votes_pct"": 33.830000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1117, ""votes_pct"": 4.130000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"57",Pennington,R,"15.69","-15.690000",,"5275","[ { ""name"": ""Doug Wardlow"", ""votes"": 2911, ""votes_pct"": 55.180000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2083, ""votes_pct"": 39.490000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 275, ""votes_pct"": 5.210000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"58",Pine,R,"19.42","-19.420000",,"11424","[ { ""name"": ""Doug Wardlow"", ""votes"": 6432, ""votes_pct"": 56.300000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 4213, ""votes_pct"": 36.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 758, ""votes_pct"": 6.640000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.180000, ""party"": ""WI"" } ]"
"59",Pipestone,R,"37.67","-37.670000",,"3653","[ { ""name"": ""Doug Wardlow"", ""votes"": 2450, ""votes_pct"": 67.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1074, ""votes_pct"": 29.400000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 127, ""votes_pct"": 3.480000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"60",Polk,R,"19.30","-19.300000",,"11615","[ { ""name"": ""Doug Wardlow"", ""votes"": 6650, ""votes_pct"": 57.250000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 4408, ""votes_pct"": 37.950000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 549, ""votes_pct"": 4.730000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"61",Pope,R,"19.80","-19.800000",,"5377","[ { ""name"": ""Doug Wardlow"", ""votes"": 3086, ""votes_pct"": 57.390000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 2021, ""votes_pct"": 37.590000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 255, ""votes_pct"": 4.740000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"62",Ramsey,DFL,"36.93","36.93",,"239264","[ { ""name"": ""Keith Ellison"", ""votes"": 155984, ""votes_pct"": 65.190000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 67605, ""votes_pct"": 28.260000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 14720, ""votes_pct"": 6.150000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 955, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"63",Red Lake,R,"10.48","-10.480000",,"1593","[ { ""name"": ""Doug Wardlow"", ""votes"": 840, ""votes_pct"": 52.730000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 673, ""votes_pct"": 42.250000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 80, ""votes_pct"": 5.020000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
