id,county,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"23",Fillmore,R,"13.59",-13.59,,"9490","[ { ""name"": ""Pam Myhra"", ""votes"": 5070, ""votes_pct"": 53.420000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3780, ""votes_pct"": 39.830000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 465, ""votes_pct"": 4.900000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 172, ""votes_pct"": 1.810000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"24",Freeborn,R,"7.47",-7.47,,"13572","[ { ""name"": ""Pam Myhra"", ""votes"": 6740, ""votes_pct"": 49.660000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5726, ""votes_pct"": 42.190000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 873, ""votes_pct"": 6.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 227, ""votes_pct"": 1.670000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"25",Goodhue,R,"11.63",-11.63,,"22710","[ { ""name"": ""Pam Myhra"", ""votes"": 11831, ""votes_pct"": 52.100000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9190, ""votes_pct"": 40.470000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1221, ""votes_pct"": 5.380000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 463, ""votes_pct"": 2.040000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"26",Grant,R,"12.36",-12.36,,"3057","[ { ""name"": ""Pam Myhra"", ""votes"": 1609, ""votes_pct"": 52.630000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1231, ""votes_pct"": 40.270000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 167, ""votes_pct"": 5.460000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 49, ""votes_pct"": 1.600000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"27",Hennepin,DFL,"32.25",32.25,,"614173","[ { ""name"": ""Julie Blaha"", ""votes"": 384266, ""votes_pct"": 62.570000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 186235, ""votes_pct"": 30.320000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 30423, ""votes_pct"": 4.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 12922, ""votes_pct"": 2.100000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 327, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"28",Houston,R,"7.97",-7.97,,"8784","[ { ""name"": ""Pam Myhra"", ""votes"": 4462, ""votes_pct"": 50.800000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3762, ""votes_pct"": 42.830000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 430, ""votes_pct"": 4.900000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 128, ""votes_pct"": 1.460000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"29",Hubbard,R,"24.03",-24.03,,"9967","[ { ""name"": ""Pam Myhra"", ""votes"": 5881, ""votes_pct"": 59, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3485, ""votes_pct"": 34.970000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 436, ""votes_pct"": 4.370000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 160, ""votes_pct"": 1.610000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"30",Isanti,R,"27.30",-27.3,,"17097","[ { ""name"": ""Pam Myhra"", ""votes"": 10163, ""votes_pct"": 59.440000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5495, ""votes_pct"": 32.140000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1068, ""votes_pct"": 6.250000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 367, ""votes_pct"": 2.150000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"31",Itasca,R,"3.87",-3.87,,"21107","[ { ""name"": ""Pam Myhra"", ""votes"": 10139, ""votes_pct"": 48.040000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 9323, ""votes_pct"": 44.170000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 1328, ""votes_pct"": 6.290000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 308, ""votes_pct"": 1.460000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"32",Jackson,R,"24.76",-24.76,,"4592","[ { ""name"": ""Pam Myhra"", ""votes"": 2693, ""votes_pct"": 58.650000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1556, ""votes_pct"": 33.890000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 261, ""votes_pct"": 5.680000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 81, ""votes_pct"": 1.760000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"33",Kanabec,R,"23.10",-23.1,,"6577","[ { ""name"": ""Pam Myhra"", ""votes"": 3800, ""votes_pct"": 57.780000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2281, ""votes_pct"": 34.680000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 362, ""votes_pct"": 5.500000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 133, ""votes_pct"": 2.020000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"34",Kandiyohi,R,"18.88",-18.88,,"18258","[ { ""name"": ""Pam Myhra"", ""votes"": 10205, ""votes_pct"": 55.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 6758, ""votes_pct"": 37.010000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 914, ""votes_pct"": 5.010000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 377, ""votes_pct"": 2.060000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"35",Kittson,R,"4.59",-4.59,,"2288","[ { ""name"": ""Pam Myhra"", ""votes"": 1120, ""votes_pct"": 48.950000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1015, ""votes_pct"": 44.360000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 126, ""votes_pct"": 5.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 27, ""votes_pct"": 1.180000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"36",Koochiching,R,"1.05",-1.05,,"5139","[ { ""name"": ""Pam Myhra"", ""votes"": 2447, ""votes_pct"": 47.620000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2393, ""votes_pct"": 46.570000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 226, ""votes_pct"": 4.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 71, ""votes_pct"": 1.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"37",Lac Qui Parle,R,"11.76",-11.76,,"3275","[ { ""name"": ""Pam Myhra"", ""votes"": 1732, ""votes_pct"": 52.890000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1347, ""votes_pct"": 41.130000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 148, ""votes_pct"": 4.520000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 46, ""votes_pct"": 1.400000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"38",Lake,DFL,"9.86",9.86,,"5831","[ { ""name"": ""Julie Blaha"", ""votes"": 3010, ""votes_pct"": 51.620000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 2435, ""votes_pct"": 41.760000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 303, ""votes_pct"": 5.200000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 82, ""votes_pct"": 1.410000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
"39",Lake of the Woods,R,"32.06",-32.06,,"1812","[ { ""name"": ""Pam Myhra"", ""votes"": 1143, ""votes_pct"": 63.080000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 562, ""votes_pct"": 31.020000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 81, ""votes_pct"": 4.470000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 26, ""votes_pct"": 1.430000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"40",Le Sueur,R,"19.87",-19.87,,"12539","[ { ""name"": ""Pam Myhra"", ""votes"": 7074, ""votes_pct"": 56.420000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 4583, ""votes_pct"": 36.550000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 650, ""votes_pct"": 5.180000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 225, ""votes_pct"": 1.790000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"41",Lincoln,R,"18.30",-18.3,,"2393","[ { ""name"": ""Pam Myhra"", ""votes"": 1355, ""votes_pct"": 56.620000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 917, ""votes_pct"": 38.320000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 82, ""votes_pct"": 3.430000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 1.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"42",Lyon,R,"21.78",-21.78,,"9844","[ { ""name"": ""Pam Myhra"", ""votes"": 5709, ""votes_pct"": 57.990000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3565, ""votes_pct"": 36.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 407, ""votes_pct"": 4.130000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 160, ""votes_pct"": 1.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
"43",McLeod,R,"30.31",-30.31,,"14644","[ { ""name"": ""Pam Myhra"", ""votes"": 8997, ""votes_pct"": 61.440000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 4559, ""votes_pct"": 31.130000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 738, ""votes_pct"": 5.040000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 338, ""votes_pct"": 2.310000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
"44",Mahnomen,DFL,"6.35",6.35,,"1874","[ { ""name"": ""Julie Blaha"", ""votes"": 911, ""votes_pct"": 48.610000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 792, ""votes_pct"": 42.260000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 150, ""votes_pct"": 8, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 21, ""votes_pct"": 1.120000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"45",Marshall,R,"26.47",-26.47,,"3997","[ { ""name"": ""Pam Myhra"", ""votes"": 2424, ""votes_pct"": 60.650000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1366, ""votes_pct"": 34.180000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 158, ""votes_pct"": 3.950000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 49, ""votes_pct"": 1.230000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"46",Martin,R,"32.98",-32.98,,"8548","[ { ""name"": ""Pam Myhra"", ""votes"": 5365, ""votes_pct"": 62.760000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2546, ""votes_pct"": 29.780000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 479, ""votes_pct"": 5.600000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 155, ""votes_pct"": 1.810000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"47",Meeker,R,"29.14",-29.14,,"10141","[ { ""name"": ""Pam Myhra"", ""votes"": 6219, ""votes_pct"": 61.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3264, ""votes_pct"": 32.190000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 444, ""votes_pct"": 4.380000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 208, ""votes_pct"": 2.050000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"48",Mille Lacs,R,"24.66",-24.66,,"10523","[ { ""name"": ""Pam Myhra"", ""votes"": 6114, ""votes_pct"": 58.100000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3519, ""votes_pct"": 33.440000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 682, ""votes_pct"": 6.480000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 201, ""votes_pct"": 1.910000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"49",Morrison,R,"40.32",-40.32,,"14033","[ { ""name"": ""Pam Myhra"", ""votes"": 9434, ""votes_pct"": 67.230000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 3776, ""votes_pct"": 26.910000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 605, ""votes_pct"": 4.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 213, ""votes_pct"": 1.520000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"50",Mower,DFL,"1.59",1.59,,"14387","[ { ""name"": ""Julie Blaha"", ""votes"": 6722, ""votes_pct"": 46.720000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 6493, ""votes_pct"": 45.130000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 919, ""votes_pct"": 6.390000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 246, ""votes_pct"": 1.710000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"51",Murray,R,"22.14",-22.14,,"4029","[ { ""name"": ""Pam Myhra"", ""votes"": 2337, ""votes_pct"": 58, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1445, ""votes_pct"": 35.860000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 178, ""votes_pct"": 4.420000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 67, ""votes_pct"": 1.660000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
"52",Nicollet,DFL,"4.32",4.32,,"15326","[ { ""name"": ""Julie Blaha"", ""votes"": 7353, ""votes_pct"": 47.980000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 6691, ""votes_pct"": 43.660000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 922, ""votes_pct"": 6.020000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 345, ""votes_pct"": 2.250000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"53",Nobles,R,"18.34",-18.34,,"6760","[ { ""name"": ""Pam Myhra"", ""votes"": 3773, ""votes_pct"": 55.810000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 2533, ""votes_pct"": 37.470000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 355, ""votes_pct"": 5.250000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 95, ""votes_pct"": 1.410000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"54",Norman,R,"1.03",-1.03,,"2638","[ { ""name"": ""Pam Myhra"", ""votes"": 1234, ""votes_pct"": 46.780000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1207, ""votes_pct"": 45.750000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 139, ""votes_pct"": 5.270000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 58, ""votes_pct"": 2.200000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"55",Olmsted,DFL,"2.51",2.51,,"69097","[ { ""name"": ""Julie Blaha"", ""votes"": 33035, ""votes_pct"": 47.810000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 31303, ""votes_pct"": 45.300000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 3187, ""votes_pct"": 4.610000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1538, ""votes_pct"": 2.230000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 34, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
