id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100050","6","48",48B,Carver,Chaska W-3,2.98318373324572,DFL,"5.85",5.85,858.814015190587,"2562","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1288, ""votes_pct"": 50.270000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1138, ""votes_pct"": 44.420000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 100, ""votes_pct"": 3.900000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 35, ""votes_pct"": 1.370000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100055","6","48",48B,Carver,Chaska W-4,5.0129691136668,DFL,"7.05",7.05,562.740351283861,"2821","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1452, ""votes_pct"": 51.470000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1253, ""votes_pct"": 44.420000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 80, ""votes_pct"": 2.840000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 36, ""votes_pct"": 1.280000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100065","6","48",48A,Carver,Cologne,1.87061346213756,R,"24.23",-24.23,456.534723653773,"854","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 508, ""votes_pct"": 59.480000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 301, ""votes_pct"": 35.250000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 29, ""votes_pct"": 3.400000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 15, ""votes_pct"": 1.760000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"100070","6","17",17B,Carver,Dahlgren Twp,34.9758583410179,R,"28.90",-28.9,19.7850755584877,"692","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 440, ""votes_pct"": 63.580000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 240, ""votes_pct"": 34.680000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 1.590000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,R,"39.92",-39.92,1194.32046109734,"248","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 165, ""votes_pct"": 66.530000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 66, ""votes_pct"": 26.610000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 9, ""votes_pct"": 3.630000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 8, ""votes_pct"": 3.230000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100080","6","17",17B,Carver,Hancock Twp,17.8483997701538,R,"41.47",-41.47,9.8608279883056,"176","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 124, ""votes_pct"": 70.450000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 51, ""votes_pct"": 28.980000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 1, ""votes_pct"": 0.570000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100085","6","17",17B,Carver,Hollywood Twp,35.7722001451386,R,"40.99",-40.99,15.2073397161155,"544","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 375, ""votes_pct"": 68.930000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 152, ""votes_pct"": 27.940000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 2.020000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 1.100000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,R,"29.71",-29.71,37.2096047194424,"983","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 622, ""votes_pct"": 63.280000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 330, ""votes_pct"": 33.570000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 25, ""votes_pct"": 2.540000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 6, ""votes_pct"": 0.610000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100095","6","48",48A,Carver,Mayer,1.40489980619531,R,"35.84",-35.84,663.392503785733,"932","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 617, ""votes_pct"": 66.200000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 283, ""votes_pct"": 30.360000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 18, ""votes_pct"": 1.930000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 14, ""votes_pct"": 1.500000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100100","6","17",17B,Carver,New Germany,1.00177678876661,R,"55.49",-55.49,172.693160731941,"173","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 130, ""votes_pct"": 75.140000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 34, ""votes_pct"": 19.650000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 7, ""votes_pct"": 4.050000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 2, ""votes_pct"": 1.160000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100105","6","17",17B,Carver,Norwood Young America,2.42916081675567,R,"26.36",-26.36,655.782025221192,"1593","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 963, ""votes_pct"": 60.450000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 543, ""votes_pct"": 34.090000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 68, ""votes_pct"": 4.270000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 19, ""votes_pct"": 1.190000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100110","6","17",17B,Carver,San Francisco Twp,24.106925290039,R,"31.87",-31.87,20.6994460718799,"499","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 321, ""votes_pct"": 64.330000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 162, ""votes_pct"": 32.460000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 13, ""votes_pct"": 2.610000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 0.600000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,even,"0.00",0,0,"0","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,R,"16.03",-16.03,184.575422041285,"992","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 567, ""votes_pct"": 57.160000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 408, ""votes_pct"": 41.130000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 13, ""votes_pct"": 1.310000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.400000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,R,"7.20",-7.2,1335.16617653789,"1794","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 938, ""votes_pct"": 52.290000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 809, ""votes_pct"": 45.090000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 33, ""votes_pct"": 1.840000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 13, ""votes_pct"": 0.720000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,R,"19.40",-19.4,7646.45281565931,"2454","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1439, ""votes_pct"": 58.640000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 963, ""votes_pct"": 39.240000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 26, ""votes_pct"": 1.060000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 26, ""votes_pct"": 1.060000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100120","6","48",48A,Carver,Waconia P-1,1.57312434295903,R,"12.71",-12.71,1675.01063205442,"2635","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1435, ""votes_pct"": 54.460000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1100, ""votes_pct"": 41.750000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 77, ""votes_pct"": 2.920000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 23, ""votes_pct"": 0.870000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,R,"6.72",-6.72,1520.93238412371,"3427","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1750, ""votes_pct"": 51.070000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 1520, ""votes_pct"": 44.350000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 97, ""votes_pct"": 2.830000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 57, ""votes_pct"": 1.660000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,R,"35.39",-35.39,22.4929416714935,"681","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 453, ""votes_pct"": 66.520000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 212, ""votes_pct"": 31.130000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 11, ""votes_pct"": 1.620000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 4, ""votes_pct"": 0.590000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100135","6","17",17B,Carver,Watertown,2.69518779823036,R,"21.41",-21.41,719.059355074433,"1938","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 1139, ""votes_pct"": 58.770000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 724, ""votes_pct"": 37.360000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 51, ""votes_pct"": 2.630000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 24, ""votes_pct"": 1.240000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,R,"33.39",-33.39,21.266168829203,"701","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 458, ""votes_pct"": 65.340000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 224, ""votes_pct"": 31.950000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 14, ""votes_pct"": 2, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 5, ""votes_pct"": 0.710000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100150","6","17",17B,Carver,Young America Twp,33.2243964218252,R,"47.44",-47.44,11.7985589571913,"392","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 287, ""votes_pct"": 73.210000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 101, ""votes_pct"": 25.770000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 3, ""votes_pct"": 0.770000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.260000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,R,"69.70",-69.7,0.920939673454893,"33","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 28, ""votes_pct"": 84.850000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 5, ""votes_pct"": 15.150000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110010","8","5",5A,Cass,Backus,0.621914247475092,DFL,"11.76",11.76,109.339833065528,"68","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 38, ""votes_pct"": 55.880000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 30, ""votes_pct"": 44.120000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110015","8","5",5A,Cass,Barclay Twp,14.9359584195093,R,"31.52",-31.52,15.9346988867568,"238","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 150, ""votes_pct"": 63.030000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 75, ""votes_pct"": 31.510000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 10, ""votes_pct"": 4.200000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 3, ""votes_pct"": 1.260000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110020","8","5",5B,Cass,Becker Twp,37.1347708033002,R,"47.92",-47.92,5.1703564030867,"192","[ { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 139, ""votes_pct"": 72.400000, ""party"": ""R"" }, { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 47, ""votes_pct"": 24.480000, ""party"": ""DFL"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 5, ""votes_pct"": 2.600000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 1, ""votes_pct"": 0.520000, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110025","8","2",2B,Cass,Bena,0.507417988751388,DFL,"54.84",54.84,61.0936164803345,"31","[ { ""name"": ""Tim Walz and Peggy Flanagan"", ""votes"": 23, ""votes_pct"": 74.190000, ""party"": ""DFL"" }, { ""name"": ""Jeff Johnson and Donna Bergstrom"", ""votes"": 6, ""votes_pct"": 19.350000, ""party"": ""R"" }, { ""name"": ""Chris Wright and Judith Schwartzbacker"", ""votes"": 2, ""votes_pct"": 6.450000, ""party"": ""GLC"" }, { ""name"": ""Josh Welter and Mary O'Connor"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LIB"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
