id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"110020","8","5",5B,Cass,Becker Twp,37.1347708033002,R,"41.89","-41.890000",5.14342746348729,"191","[ { ""name"": ""John Howe"", ""votes"": 131, ""votes_pct"": 68.590000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 51, ""votes_pct"": 26.700000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 9, ""votes_pct"": 4.710000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110025","8","2",2B,Cass,Bena,0.507417988751388,DFL,"56.67","56.67",59.1228546583883,"30","[ { ""name"": ""Steve Simon"", ""votes"": 23, ""votes_pct"": 76.670000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 6, ""votes_pct"": 20, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 3.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110030","8","6",6A,Cass,Beulah Twp,35.9245994470249,R,"28.57","-28.570000",1.16911533173624,"42","[ { ""name"": ""John Howe"", ""votes"": 26, ""votes_pct"": 61.900000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 14, ""votes_pct"": 33.330000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 4.760000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,R,"33.13","-33.130000",9.66461692340169,"338","[ { ""name"": ""John Howe"", ""votes"": 221, ""votes_pct"": 65.380000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 109, ""votes_pct"": 32.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 8, ""votes_pct"": 2.370000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,R,"17.14","-17.140000",0.9915060709974,"35","[ { ""name"": ""John Howe"", ""votes"": 20, ""votes_pct"": 57.140000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 14, ""votes_pct"": 40, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 2.860000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110045","8","2",2B,Cass,Boy Lake Twp,36.4438466999779,R,"18.46","-18.460000",1.78356583856554,"65","[ { ""name"": ""John Howe"", ""votes"": 36, ""votes_pct"": 55.380000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 24, ""votes_pct"": 36.920000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 5, ""votes_pct"": 7.690000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110050","8","2",2B,Cass,Boy River,0.426312713138598,DFL,"100.00","100.00",9.38278375643835,"4","[ { ""name"": ""Steve Simon"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,R,"26.66","-26.660000",0.838999980097417,"30","[ { ""name"": ""John Howe"", ""votes"": 19, ""votes_pct"": 63.330000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 11, ""votes_pct"": 36.670000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,R,"40.48","-40.480000",1.17142646042688,"42","[ { ""name"": ""John Howe"", ""votes"": 28, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 11, ""votes_pct"": 26.190000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 7.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110065","8","5",5A,Cass,Bungo Twp,35.7148302377595,R,"72.50","-72.500000",2.23996584800843,"80","[ { ""name"": ""John Howe"", ""votes"": 68, ""votes_pct"": 85, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 10, ""votes_pct"": 12.500000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 2, ""votes_pct"": 2.500000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110070","8","5",5B,Cass,Byron Twp,35.7973604913682,R,"42.86","-42.860000",1.56436114929488,"56","[ { ""name"": ""John Howe"", ""votes"": 38, ""votes_pct"": 67.860000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 14, ""votes_pct"": 25, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 4, ""votes_pct"": 7.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,DFL,"56.54","56.54",219.408621456335,"237","[ { ""name"": ""Steve Simon"", ""votes"": 178, ""votes_pct"": 75.110000, ""party"": ""DFL"" }, { ""name"": ""John Howe"", ""votes"": 44, ""votes_pct"": 18.570000, ""party"": ""R"" }, { ""name"": ""William Denney"", ""votes"": 15, ""votes_pct"": 6.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,R,"11.29","-11.290000",24.0633630704468,"62","[ { ""name"": ""John Howe"", ""votes"": 33, ""votes_pct"": 53.230000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 26, ""votes_pct"": 41.940000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 3, ""votes_pct"": 4.840000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,R,"8.26","-8.260000",9.37889688419536,"339","[ { ""name"": ""John Howe"", ""votes"": 173, ""votes_pct"": 51.030000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 145, ""votes_pct"": 42.770000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 21, ""votes_pct"": 6.190000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110090","8","5",5A,Cass,Deerfield Twp,35.9851176871629,R,"35.94","-35.940000",1.7785130107503,"64","[ { ""name"": ""John Howe"", ""votes"": 43, ""votes_pct"": 67.190000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 20, ""votes_pct"": 31.250000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 1, ""votes_pct"": 1.560000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,R,"36.25","-36.250000",44.4888317771521,"618","[ { ""name"": ""John Howe"", ""votes"": 413, ""votes_pct"": 66.830000, ""party"": ""R"" }, { ""name"": ""Steve Simon"", ""votes"": 189, ""votes_pct"": 30.580000, ""party"": ""DFL"" }, { ""name"": ""William Denney"", ""votes"": 16, ""votes_pct"": 2.590000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
