id,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
6A,0.000558767781,DFL,"24.17","24.17",31898761.1778568,"17824","[ { ""name"": ""Julie Sandstede"", ""votes"": 11055, ""votes_pct"": 62.020000, ""party"": ""DFL"" }, { ""name"": ""Guy Anderson"", ""votes"": 6746, ""votes_pct"": 37.850000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
6B,9.8710326e-05,DFL,"24.10","24.10",197385631.164869,"19484","[ { ""name"": ""Dave Lislegard"", ""votes"": 12075, ""votes_pct"": 61.970000, ""party"": ""DFL"" }, { ""name"": ""Skeeter Tomczak"", ""votes"": 7379, ""votes_pct"": 37.870000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 30, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
7A,0.000990249975,DFL,"47.48","47.48",20972482.2260157,"20768","[ { ""name"": ""Jennifer Schultz"", ""votes"": 15300, ""votes_pct"": 73.670000, ""party"": ""DFL"" }, { ""name"": ""Dana Krivogorsky"", ""votes"": 5439, ""votes_pct"": 26.190000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 29, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
7B,0.00065208429,DFL,"43.84","43.84",27192803.556117,"17732","[ { ""name"": ""Liz Olson"", ""votes"": 12739, ""votes_pct"": 71.840000, ""party"": ""DFL"" }, { ""name"": ""Caroline Burley"", ""votes"": 4965, ""votes_pct"": 28, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 28, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
8A,1.749033e-05,R,"19.55","-19.550000",1083970399.64369,"18959","[ { ""name"": ""Bud Nornes"", ""votes"": 11331, ""votes_pct"": 59.770000, ""party"": ""R"" }, { ""name"": ""Brittney Johnson"", ""votes"": 7625, ""votes_pct"": 40.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
8B,5.4239328e-05,R,"24.12","-24.120000",351571464.897205,"19069","[ { ""name"": ""Mary Franson"", ""votes"": 11831, ""votes_pct"": 62.040000, ""party"": ""R"" }, { ""name"": ""Gail Kulp"", ""votes"": 7231, ""votes_pct"": 37.920000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
9A,0.000984829131,R,"38.74","-38.740000",16658727.3706468,"16406","[ { ""name"": ""John M. Poston"", ""votes"": 11376, ""votes_pct"": 69.340000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 5021, ""votes_pct"": 30.600000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
9B,0.00076142781,R,"44.35","-44.350000",21479383.5806969,"16355","[ { ""name"": ""Ron Kresha"", ""votes"": 11802, ""votes_pct"": 72.160000, ""party"": ""R"" }, { ""name"": ""Stephen Browning"", ""votes"": 4548, ""votes_pct"": 27.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
10A,0.0009096089930928,R,"24.54","-24.540000",21035412.0784819,"19134","[ { ""name"": ""Josh Heintzeman"", ""votes"": 11907, ""votes_pct"": 62.230000, ""party"": ""R"" }, { ""name"": ""Dale Menk"", ""votes"": 7211, ""votes_pct"": 37.690000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
10B,0.0004445304755463,R,"31.24","-31.240000",45036282.3277677,"20020","[ { ""name"": ""Dale K Lueck"", ""votes"": 13131, ""votes_pct"": 65.590000, ""party"": ""R"" }, { ""name"": ""Phil Yetzer"", ""votes"": 6876, ""votes_pct"": 34.350000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
11A,0.000575261003889,DFL,"16.68","16.68",31401398.4571872,"18064","[ { ""name"": ""Mike Sundin"", ""votes"": 10532, ""votes_pct"": 58.300000, ""party"": ""DFL"" }, { ""name"": ""Jeff A. Dotseth"", ""votes"": 7518, ""votes_pct"": 41.620000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
11B,0.0005206769175465,R,"19.45","-19.450000",29436680.3741232,"15327","[ { ""name"": ""Jason Rarick"", ""votes"": 9147, ""votes_pct"": 59.680000, ""party"": ""R"" }, { ""name"": ""Tim Burkhardt"", ""votes"": 6166, ""votes_pct"": 40.230000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
12A,0.0011169864517383,R,"24.10","-24.100000",16429026.4859,"18351","[ { ""name"": ""Jeff Backer"", ""votes"": 11382, ""votes_pct"": 62.020000, ""party"": ""R"" }, { ""name"": ""Murray Smart"", ""votes"": 6959, ""votes_pct"": 37.920000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
12B,0.0002283357554478,R,"42.76","-42.760000",75021102.0013293,"17130","[ { ""name"": ""Paul H. Anderson"", ""votes"": 12219, ""votes_pct"": 71.330000, ""party"": ""R"" }, { ""name"": ""Ben Schirmers"", ""votes"": 4894, ""votes_pct"": 28.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
13A,0.0002173659579234,R,"22.07","-22.070000",85574577.4439759,"18601","[ { ""name"": ""Lisa Demuth"", ""votes"": 11348, ""votes_pct"": 61.010000, ""party"": ""R"" }, { ""name"": ""Jim Read"", ""votes"": 7243, ""votes_pct"": 38.940000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
13B,6.36302471805e-05,R,"28.67","-28.670000",296761380.581071,"18883","[ { ""name"": ""Tim O'Driscoll"", ""votes"": 12146, ""votes_pct"": 64.320000, ""party"": ""R"" }, { ""name"": ""Heidi L. Everett"", ""votes"": 6731, ""votes_pct"": 35.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
14A,2.63583886995e-05,R,"4.20","-4.200000",661269556.296157,"17430","[ { ""name"": ""Tama Theis"", ""votes"": 9079, ""votes_pct"": 52.090000, ""party"": ""R"" }, { ""name"": ""Aric Putnam"", ""votes"": 8348, ""votes_pct"": 47.890000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
14B,2.22047708454e-05,DFL,"16.40","16.40",616579207.023713,"13691","[ { ""name"": ""Dan Wolgamott"", ""votes"": 7950, ""votes_pct"": 58.070000, ""party"": ""DFL"" }, { ""name"": ""Jim Knoblach"", ""votes"": 5705, ""votes_pct"": 41.670000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 36, ""votes_pct"": 0.260000, ""party"": ""WI"" } ]"
15A,0.0008729295876873,R,"28.70","-28.700000",18702539.3918121,"16326","[ { ""name"": ""Sondra Erickson"", ""votes"": 10495, ""votes_pct"": 64.280000, ""party"": ""R"" }, { ""name"": ""Emy Minzel"", ""votes"": 5808, ""votes_pct"": 35.580000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
15B,0.0006121303017687,R,"25.20","-25.200000",29418573.052122,"18008","[ { ""name"": ""Shane Mekeland"", ""votes"": 10699, ""votes_pct"": 59.410000, ""party"": ""R"" }, { ""name"": ""Karla Scapanski"", ""votes"": 6161, ""votes_pct"": 34.210000, ""party"": ""DFL"" }, { ""name"": ""Myron Arthur Wilson"", ""votes"": 1137, ""votes_pct"": 6.310000, ""party"": ""IU"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
16A,0.0008196840787707,R,"35.20","-35.200000",19599014.3228024,"16065","[ { ""name"": ""Chris Swedzinski"", ""votes"": 10854, ""votes_pct"": 67.560000, ""party"": ""R"" }, { ""name"": ""Tom Wyatt-Yerka"", ""votes"": 5198, ""votes_pct"": 32.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
16B,0.0002764953675198,R,"63.17","-63.170000",38977144.8855405,"10777","[ { ""name"": ""Paul Torkelson"", ""votes"": 10772, ""votes_pct"": 63.200000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.030000, ""party"": ""WI"" }, { ""name"": ""Marinda \""Mindy\"" Kimmel;;;DFL;68;68;6268;36.77;17045"", ""votes"": null, ""votes_pct"": null } ]"
17A,0.00029397735081,R,"20.48","-20.480000",56888736.3394497,"16724","[ { ""name"": ""Tim Miller"", ""votes"": 10069, ""votes_pct"": 60.210000, ""party"": ""R"" }, { ""name"": ""Lyle Koenen"", ""votes"": 6645, ""votes_pct"": 39.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
17B,0.0003153641421645,R,"38.29","-38.290000",54635253.9694018,"17230","[ { ""name"": ""Dave Baker"", ""votes"": 11908, ""votes_pct"": 69.110000, ""party"": ""R"" }, { ""name"": ""Anita Flowe"", ""votes"": 5311, ""votes_pct"": 30.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
18A,0.0001951269959925,R,"44.34","-44.340000",88029849.0356517,"17177","[ { ""name"": ""Dean Urdahl"", ""votes"": 11884, ""votes_pct"": 69.190000, ""party"": ""R"" }, { ""name"": ""Justin Vold"", ""votes"": 4269, ""votes_pct"": 24.850000, ""party"": ""DFL"" }, { ""name"": ""Kyle Greene"", ""votes"": 650, ""votes_pct"": 3.780000, ""party"": ""IJR"" }, { ""name"": ""Jill Galvan"", ""votes"": 363, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
18B,7.7124293532e-06,R,"33.44","-33.440000",2108933418.39837,"16265","[ { ""name"": ""Glenn Gruenhagen"", ""votes"": 10843, ""votes_pct"": 66.660000, ""party"": ""R"" }, { ""name"": ""Ashley Latzke"", ""votes"": 5403, ""votes_pct"": 33.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
19A,0.0002243590007373,DFL,"8.84","8.84",84271190.0920705,"18907","[ { ""name"": ""Jeff Brand"", ""votes"": 10274, ""votes_pct"": 54.340000, ""party"": ""DFL"" }, { ""name"": ""Kim Spears"", ""votes"": 8603, ""votes_pct"": 45.500000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 30, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
19B,0.0001108275729561,DFL,"26.93","26.93",147896408.473121,"16391","[ { ""name"": ""Jack Considine"", ""votes"": 10392, ""votes_pct"": 63.400000, ""party"": ""DFL"" }, { ""name"": ""Joe Steck"", ""votes"": 5978, ""votes_pct"": 36.470000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 21, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
20A,0.0002723657426919,R,"27.18","-27.180000",69223096.1708266,"18854","[ { ""name"": ""Bob Vogel"", ""votes"": 11982, ""votes_pct"": 63.550000, ""party"": ""R"" }, { ""name"": ""Barbara Dr�her Kline"", ""votes"": 6858, ""votes_pct"": 36.370000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
20B,0.0003909709306503,DFL,"10.66","10.66",50510149.0976663,"19748","[ { ""name"": ""Todd Lippert"", ""votes"": 10925, ""votes_pct"": 55.320000, ""party"": ""DFL"" }, { ""name"": ""Josh Gare"", ""votes"": 8819, ""votes_pct"": 44.660000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.020000, ""party"": ""WI"" } ]"
21A,0.0011600069087178,R,"13.86","-13.860000",16766279.4538851,"19449","[ { ""name"": ""Barb Haley"", ""votes"": 11068, ""votes_pct"": 56.910000, ""party"": ""R"" }, { ""name"": ""Lori Ann Clark"", ""votes"": 8372, ""votes_pct"": 43.050000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
21B,0.0006380818588287,R,"26.96","-26.960000",28439924.672536,"18147","[ { ""name"": ""Steve Drazkowski"", ""votes"": 11511, ""votes_pct"": 63.430000, ""party"": ""R"" }, { ""name"": ""Jonathan Isenor"", ""votes"": 6619, ""votes_pct"": 36.470000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
22A,0.000611901337905,R,"33.54","-33.540000",26474856.3150145,"16200","[ { ""name"": ""Joe Schomacker"", ""votes"": 10811, ""votes_pct"": 66.730000, ""party"": ""R"" }, { ""name"": ""Maxwell Kaufman"", ""votes"": 5377, ""votes_pct"": 33.190000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
22B,0.0002650889453355,R,"33.84","-33.840000",55034358.3039118,"14589","[ { ""name"": ""Rod Hamilton"", ""votes"": 9756, ""votes_pct"": 66.870000, ""party"": ""R"" }, { ""name"": ""Cheniqua Johnson"", ""votes"": 4819, ""votes_pct"": 33.030000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 14, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
23A,0.0005291415662247,R,"22.55","-22.550000",32382638.397233,"17135","[ { ""name"": ""Bob Gunther"", ""votes"": 10497, ""votes_pct"": 61.260000, ""party"": ""R"" }, { ""name"": ""Heather L. Klassen"", ""votes"": 6633, ""votes_pct"": 38.710000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.030000, ""party"": ""WI"" } ]"
23B,0.0003178896755463,R,"20.21","-20.210000",53905494.0068482,"17136","[ { ""name"": ""Jeremy Munson"", ""votes"": 10290, ""votes_pct"": 60.050000, ""party"": ""R"" }, { ""name"": ""Jim Grabowska"", ""votes"": 6827, ""votes_pct"": 39.840000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
24A,0.0002344052594169,R,"21.28","-21.280000",71781665.8288977,"16826","[ { ""name"": ""John Petersburg"", ""votes"": 10197, ""votes_pct"": 60.600000, ""party"": ""R"" }, { ""name"": ""Joe Heegard"", ""votes"": 6616, ""votes_pct"": 39.320000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.080000, ""party"": ""WI"" } ]"
24B,1.16242022754e-05,R,"19.22","-19.220000",1295830857.30342,"15063","[ { ""name"": ""Brian Daniels"", ""votes"": 8972, ""votes_pct"": 59.560000, ""party"": ""R"" }, { ""name"": ""Yvette Marthaler"", ""votes"": 6076, ""votes_pct"": 40.340000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
25A,3.56639755329e-05,R,"7.33","-7.330000",542564302.236851,"19350","[ { ""name"": ""Duane Quam"", ""votes"": 10376, ""votes_pct"": 53.620000, ""party"": ""R"" }, { ""name"": ""Jamie Mahlberg"", ""votes"": 8957, ""votes_pct"": 46.290000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 17, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
25B,4.5869710887e-06,DFL,"20.32","20.32",4084394611.98124,"18735","[ { ""name"": ""Duane Sauke"", ""votes"": 11260, ""votes_pct"": 60.100000, ""party"": ""DFL"" }, { ""name"": ""Kenneth L. Bush"", ""votes"": 7452, ""votes_pct"": 39.780000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
26A,0.000164644796745,DFL,"26.56","26.56",100209665.450609,"16499","[ { ""name"": ""Tina Liebling"", ""votes"": 10429, ""votes_pct"": 63.210000, ""party"": ""DFL"" }, { ""name"": ""Paul F. Wilson"", ""votes"": 6047, ""votes_pct"": 36.650000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 23, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
26B,0.0006047525021967,R,"7.48","-7.480000",36295839.901892,"21950","[ { ""name"": ""Nels T. Pierson"", ""votes"": 11784, ""votes_pct"": 53.690000, ""party"": ""R"" }, { ""name"": ""Tyrel Clark"", ""votes"": 10144, ""votes_pct"": 46.210000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 22, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
27A,0.0001112564092068,R,"13.09","-13.090000",158345933.736312,"17617","[ { ""name"": ""Peggy Bennett"", ""votes"": 9957, ""votes_pct"": 56.520000, ""party"": ""R"" }, { ""name"": ""Terry Gjersvik"", ""votes"": 7651, ""votes_pct"": 43.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.050000, ""party"": ""WI"" } ]"
27B,0.0001082709330417,DFL,"14.84","14.84",137183633.526825,"14853","[ { ""name"": ""Jeanne Poppe"", ""votes"": 8523, ""votes_pct"": 57.380000, ""party"": ""DFL"" }, { ""name"": ""Christine Green"", ""votes"": 6319, ""votes_pct"": 42.540000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
28A,0.0001449019114686,DFL,"93.22","93.22",89909096.9053444,"13028","[ { ""name"": ""Gene Pelowski Jr."", ""votes"": 12587, ""votes_pct"": 96.610000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 441, ""votes_pct"": 3.390000, ""party"": ""WI"" } ]"
28B,0.0001147457667213,R,"10.95","-10.950000",162724957.386458,"18672","[ { ""name"": ""Gregory M. Davids"", ""votes"": 10351, ""votes_pct"": 55.440000, ""party"": ""R"" }, { ""name"": ""Thomas Trehus"", ""votes"": 8308, ""votes_pct"": 44.490000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
29A,0.0001633244123511,R,"35.81","-35.810000",118322789.115303,"19325","[ { ""name"": ""Joe McDonald"", ""votes"": 13114, ""votes_pct"": 67.860000, ""party"": ""R"" }, { ""name"": ""Ren�e Cardarelle"", ""votes"": 6193, ""votes_pct"": 32.050000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
29B,6.2973902277e-05,R,"24.13","-24.130000",269651385.510565,"16981","[ { ""name"": ""Marion O'Neill"", ""votes"": 10531, ""votes_pct"": 62.020000, ""party"": ""R"" }, { ""name"": ""Sharon A. McGinty"", ""votes"": 6434, ""votes_pct"": 37.890000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
30A,3.86804906631e-05,R,"28.68","-28.680000",461291976.759273,"17843","[ { ""name"": ""Nick Zerwas"", ""votes"": 11474, ""votes_pct"": 64.310000, ""party"": ""R"" }, { ""name"": ""Sarah Hamlin"", ""votes"": 6357, ""votes_pct"": 35.630000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
30B,3.83486006475e-05,R,"26.36","-26.360000",493968480.730859,"18943","[ { ""name"": ""Eric Lucero"", ""votes"": 11962, ""votes_pct"": 63.150000, ""party"": ""R"" }, { ""name"": ""Margaret Fernandez"", ""votes"": 6970, ""votes_pct"": 36.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
31A,1.7925032268e-05,R,"38.25","-38.250000",995423591.613475,"17843","[ { ""name"": ""Kurt Daudt"", ""votes"": 12326, ""votes_pct"": 69.080000, ""party"": ""R"" }, { ""name"": ""Brad Brown"", ""votes"": 5501, ""votes_pct"": 30.830000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
31B,6.61796407701e-05,R,"28.89","-28.890000",301270900.95974,"19938","[ { ""name"": ""Calvin (Cal) K. Bahr"", ""votes"": 12840, ""votes_pct"": 64.400000, ""party"": ""R"" }, { ""name"": ""Sue Larson"", ""votes"": 7080, ""votes_pct"": 35.510000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
32A,3.01660833474e-05,R,"27.00","-27",592884392.515659,"17885","[ { ""name"": ""Brian Johnson"", ""votes"": 11351, ""votes_pct"": 63.470000, ""party"": ""R"" }, { ""name"": ""Renae Berg"", ""votes"": 6522, ""votes_pct"": 36.470000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
32B,9.2042942706e-06,R,"16.09","-16.090000",2066426761.33823,"19020","[ { ""name"": ""Anne Neu"", ""votes"": 11031, ""votes_pct"": 58, ""party"": ""R"" }, { ""name"": ""Jeff Peterson"", ""votes"": 7971, ""votes_pct"": 41.910000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 18, ""votes_pct"": 0.090000, ""party"": ""WI"" } ]"
33A,3.00385487259e-05,R,"18.09","-18.090000",812256285.170081,"24399","[ { ""name"": ""Jerry Hertaus"", ""votes"": 14394, ""votes_pct"": 58.990000, ""party"": ""R"" }, { ""name"": ""Norrie Thomas"", ""votes"": 9979, ""votes_pct"": 40.900000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 26, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
33B,4.7626029594e-05,DFL,"0.93","0.93",490740046.970962,"23372","[ { ""name"": ""Kelly Morrison"", ""votes"": 11786, ""votes_pct"": 50.430000, ""party"": ""DFL"" }, { ""name"": ""Cindy Pugh"", ""votes"": 11570, ""votes_pct"": 49.500000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
