id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100055","6","48",48B,Carver,Chaska W-4,5.0129691136668,DFL,"1.61","1.61",546.781745079427,"2741","[ { ""name"": ""Julie Blaha"", ""votes"": 1283, ""votes_pct"": 46.810000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 1239, ""votes_pct"": 45.200000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 148, ""votes_pct"": 5.400000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 71, ""votes_pct"": 2.590000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100065","6","48",48A,Carver,Cologne,1.87061346213756,R,"29.53","-29.530000",449.05054785617,"840","[ { ""name"": ""Pam Myhra"", ""votes"": 507, ""votes_pct"": 60.360000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 259, ""votes_pct"": 30.830000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 49, ""votes_pct"": 5.830000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 25, ""votes_pct"": 2.980000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100070","6","17",17B,Carver,Dahlgren Twp,34.9758583410179,R,"31.77","-31.770000",19.4419817626757,"680","[ { ""name"": ""Pam Myhra"", ""votes"": 426, ""votes_pct"": 62.650000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 210, ""votes_pct"": 30.880000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 37, ""votes_pct"": 5.440000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 0.880000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,R,"46.28","-46.280000",1165.42561123209,"242","[ { ""name"": ""Pam Myhra"", ""votes"": 166, ""votes_pct"": 68.590000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 54, ""votes_pct"": 22.310000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 4.550000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 4.550000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100080","6","17",17B,Carver,Hancock Twp,17.8483997701538,R,"45.40","-45.400000",9.74877312480213,"174","[ { ""name"": ""Pam Myhra"", ""votes"": 124, ""votes_pct"": 71.260000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 45, ""votes_pct"": 25.860000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 1.720000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 1.150000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100085","6","17",17B,Carver,Hollywood Twp,35.7722001451386,R,"47.15","-47.150000",14.7041556813911,"526","[ { ""name"": ""Pam Myhra"", ""votes"": 375, ""votes_pct"": 71.290000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 127, ""votes_pct"": 24.140000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 17, ""votes_pct"": 3.230000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 1.330000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,R,"33.95","-33.950000",36.5661018911306,"966","[ { ""name"": ""Pam Myhra"", ""votes"": 614, ""votes_pct"": 63.560000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 286, ""votes_pct"": 29.610000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 43, ""votes_pct"": 4.450000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 23, ""votes_pct"": 2.380000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100095","6","48",48A,Carver,Mayer,1.40489980619531,R,"39.82","-39.820000",643.462256890882,"904","[ { ""name"": ""Pam Myhra"", ""votes"": 596, ""votes_pct"": 65.930000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 236, ""votes_pct"": 26.110000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 48, ""votes_pct"": 5.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 24, ""votes_pct"": 2.650000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100100","6","17",17B,Carver,New Germany,1.00177678876661,R,"53.22","-53.220000",170.696708006716,"171","[ { ""name"": ""Pam Myhra"", ""votes"": 123, ""votes_pct"": 71.930000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 32, ""votes_pct"": 18.710000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 13, ""votes_pct"": 7.600000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 3, ""votes_pct"": 1.750000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100105","6","17",17B,Carver,Norwood Young America,2.42916081675567,R,"30.00","-30",649.195388433032,"1577","[ { ""name"": ""Pam Myhra"", ""votes"": 963, ""votes_pct"": 61.070000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 490, ""votes_pct"": 31.070000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 93, ""votes_pct"": 5.900000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 31, ""votes_pct"": 1.970000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100110","6","17",17B,Carver,San Francisco Twp,24.106925290039,R,"32.45","-32.450000",20.2016638016142,"487","[ { ""name"": ""Pam Myhra"", ""votes"": 310, ""votes_pct"": 63.660000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 152, ""votes_pct"": 31.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 16, ""votes_pct"": 3.290000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 1.440000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,even,"0.00","0.00",0,"0","[ { ""name"": ""Pam Myhra"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,R,"21.74","-21.740000",181.412335171626,"975","[ { ""name"": ""Pam Myhra"", ""votes"": 565, ""votes_pct"": 57.950000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 353, ""votes_pct"": 36.210000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 36, ""votes_pct"": 3.690000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 21, ""votes_pct"": 2.150000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,R,"14.30","-14.300000",1300.93114637025,"1748","[ { ""name"": ""Pam Myhra"", ""votes"": 944, ""votes_pct"": 54, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 694, ""votes_pct"": 39.700000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 70, ""votes_pct"": 4, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 39, ""votes_pct"": 2.230000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,R,"26.31","-26.310000",7450.15023726218,"2391","[ { ""name"": ""Pam Myhra"", ""votes"": 1452, ""votes_pct"": 60.730000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 823, ""votes_pct"": 34.420000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 69, ""votes_pct"": 2.890000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 47, ""votes_pct"": 1.970000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100120","6","48",48A,Carver,Waconia P-1,1.57312434295903,R,"17.98","-17.980000",1608.26447783594,"2530","[ { ""name"": ""Pam Myhra"", ""votes"": 1413, ""votes_pct"": 55.850000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 958, ""votes_pct"": 37.870000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 114, ""votes_pct"": 4.510000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 45, ""votes_pct"": 1.780000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,R,"14.07","-14.070000",1473.00104549361,"3319","[ { ""name"": ""Pam Myhra"", ""votes"": 1754, ""votes_pct"": 52.850000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 1287, ""votes_pct"": 38.780000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 181, ""votes_pct"": 5.450000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 97, ""votes_pct"": 2.920000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,R,"40.45","-40.450000",21.9644731447036,"665","[ { ""name"": ""Pam Myhra"", ""votes"": 450, ""votes_pct"": 67.670000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 181, ""votes_pct"": 27.220000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 22, ""votes_pct"": 3.310000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 11, ""votes_pct"": 1.650000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100135","6","17",17B,Carver,Watertown,2.69518779823036,R,"27.59","-27.590000",707.557373646513,"1907","[ { ""name"": ""Pam Myhra"", ""votes"": 1134, ""votes_pct"": 59.470000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 608, ""votes_pct"": 31.880000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 118, ""votes_pct"": 6.190000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 47, ""votes_pct"": 2.460000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,R,"36.71","-36.710000",20.9931367044344,"692","[ { ""name"": ""Pam Myhra"", ""votes"": 459, ""votes_pct"": 66.330000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 205, ""votes_pct"": 29.620000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 21, ""votes_pct"": 3.030000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 6, ""votes_pct"": 0.870000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"100150","6","17",17B,Carver,Young America Twp,33.2243964218252,R,"48.72","-48.720000",11.6781654984444,"388","[ { ""name"": ""Pam Myhra"", ""votes"": 284, ""votes_pct"": 73.200000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 95, ""votes_pct"": 24.480000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 7, ""votes_pct"": 1.800000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 0.520000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,R,"62.50","-62.500000",0.893032410622927,"32","[ { ""name"": ""Pam Myhra"", ""votes"": 25, ""votes_pct"": 78.130000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 5, ""votes_pct"": 15.630000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 6.250000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110010","8","5",5A,Cass,Backus,0.621914247475092,DFL,"8.69","8.69",110.94777178708,"69","[ { ""name"": ""Julie Blaha"", ""votes"": 36, ""votes_pct"": 52.170000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 30, ""votes_pct"": 43.480000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 4.350000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110015","8","5",5A,Cass,Barclay Twp,14.9359584195093,R,"34.60","-34.600000",15.8677463704259,"237","[ { ""name"": ""Pam Myhra"", ""votes"": 152, ""votes_pct"": 64.140000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 70, ""votes_pct"": 29.540000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 10, ""votes_pct"": 4.220000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 2.110000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110020","8","5",5B,Cass,Becker Twp,37.1347708033002,R,"45.26","-45.260000",5.11649852388788,"190","[ { ""name"": ""Pam Myhra"", ""votes"": 130, ""votes_pct"": 68.420000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 44, ""votes_pct"": 23.160000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 11, ""votes_pct"": 5.790000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 5, ""votes_pct"": 2.630000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110025","8","2",2B,Cass,Bena,0.507417988751388,DFL,"54.84","54.84",61.0936164803345,"31","[ { ""name"": ""Julie Blaha"", ""votes"": 22, ""votes_pct"": 70.970000, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 5, ""votes_pct"": 16.130000, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 9.680000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 3.230000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110030","8","6",6A,Cass,Beulah Twp,35.9245994470249,R,"34.14","-34.140000",1.14127925240919,"41","[ { ""name"": ""Pam Myhra"", ""votes"": 26, ""votes_pct"": 63.410000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 12, ""votes_pct"": 29.270000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 2, ""votes_pct"": 4.880000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 1, ""votes_pct"": 2.440000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,R,"33.33","-33.330000",9.6074298410147,"336","[ { ""name"": ""Pam Myhra"", ""votes"": 214, ""votes_pct"": 63.690000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 102, ""votes_pct"": 30.360000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 13, ""votes_pct"": 3.870000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 7, ""votes_pct"": 2.080000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,R,"11.43","-11.430000",0.9915060709974,"35","[ { ""name"": ""Pam Myhra"", ""votes"": 18, ""votes_pct"": 51.430000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 14, ""votes_pct"": 40, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 3, ""votes_pct"": 8.570000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110045","8","2",2B,Cass,Boy Lake Twp,36.4438466999779,R,"12.50","-12.500000",1.75612636412607,"64","[ { ""name"": ""Pam Myhra"", ""votes"": 33, ""votes_pct"": 51.560000, ""party"": ""R"" }, { ""name"": ""Julie Blaha"", ""votes"": 25, ""votes_pct"": 39.060000, ""party"": ""DFL"" }, { ""name"": ""Michael Ford"", ""votes"": 4, ""votes_pct"": 6.250000, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 2, ""votes_pct"": 3.130000, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110050","8","2",2B,Cass,Boy River,0.426312713138598,DFL,"100.00","100.00",9.38278375643835,"4","[ { ""name"": ""Julie Blaha"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""Pam Myhra"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Michael Ford"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LMN"" }, { ""name"": ""Chris Dock"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""LP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
