id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"730115","7","13",13B,Stearns,Holding Twp,41.4984886690374,R,"45.12","-45.120000",14.0487043913718,"583","[ { ""name"": ""Jeff Howe"", ""votes"": 423, ""votes_pct"": 72.560000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 160, ""votes_pct"": 27.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730120","7","13",13B,Stearns,Holdingford,0.890746330291389,R,"38.36","-38.360000",371.598499756626,"331","[ { ""name"": ""Jeff Howe"", ""votes"": 229, ""votes_pct"": 69.180000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 102, ""votes_pct"": 30.820000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730125","7","13",13A,Stearns,Kimball,1.50444956210878,R,"22.94","-22.940000",194.090920263691,"292","[ { ""name"": ""Jeff Howe"", ""votes"": 179, ""votes_pct"": 61.300000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 112, ""votes_pct"": 38.360000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.340000, ""party"": ""WI"" } ]"
"730145","6","13",13B,Stearns,Le Sauk Twp,10.020742155271,R,"16.18","-16.180000",81.4310943596905,"816","[ { ""name"": ""Jeff Howe"", ""votes"": 473, ""votes_pct"": 57.970000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 341, ""votes_pct"": 41.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.250000, ""party"": ""WI"" } ]"
"730150","7","13",13A,Stearns,Luxemburg Twp,35.8026996125156,R,"63.76","-63.760000",8.63063409587088,"309","[ { ""name"": ""Jeff Howe"", ""votes"": 253, ""votes_pct"": 81.880000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 56, ""votes_pct"": 18.120000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730155","6","13",13A,Stearns,Lynden Twp,25.3891187226706,R,"32.70","-32.700000",37.2206696231715,"945","[ { ""name"": ""Jeff Howe"", ""votes"": 627, ""votes_pct"": 66.350000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 318, ""votes_pct"": 33.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730160","7","13",13A,Stearns,Maine Prairie Twp,65.0601278483013,R,"42.70","-42.700000",14.2176173117396,"925","[ { ""name"": ""Jeff Howe"", ""votes"": 660, ""votes_pct"": 71.350000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 265, ""votes_pct"": 28.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730190","7","13",13A,Stearns,Munson Twp,37.6115792370704,R,"33.12","-33.120000",8.58778085238302,"323","[ { ""name"": ""Jeff Howe"", ""votes"": 215, ""votes_pct"": 66.560000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 108, ""votes_pct"": 33.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730210","7","13",13A,Stearns,Paynesville,2.24906146186679,R,"17.78","-17.780000",447.742321441122,"1007","[ { ""name"": ""Jeff Howe"", ""votes"": 593, ""votes_pct"": 58.890000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 414, ""votes_pct"": 41.110000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730215","7","13",13A,Stearns,Paynesville Twp,33.536306530185,R,"24.86","-24.860000",22.5427328832275,"756","[ { ""name"": ""Jeff Howe"", ""votes"": 472, ""votes_pct"": 62.430000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 284, ""votes_pct"": 37.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730230","7","13",13A,Stearns,Richmond,1.2156731201635,R,"32.84","-32.840000",556.070533096168,"676","[ { ""name"": ""Jeff Howe"", ""votes"": 449, ""votes_pct"": 66.420000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 227, ""votes_pct"": 33.580000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730235","6","13",13A,Stearns,Rockville,30.3909237884667,R,"35.84","-35.840000",41.0319873354174,"1247","[ { ""name"": ""Jeff Howe"", ""votes"": 847, ""votes_pct"": 67.920000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 400, ""votes_pct"": 32.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730245","7","13",13A,Stearns,Roscoe,0.634009162380165,R,"58.82","-58.820000",53.6269852510631,"34","[ { ""name"": ""Jeff Howe"", ""votes"": 27, ""votes_pct"": 79.410000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 7, ""votes_pct"": 20.590000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730380","6","13",13A,Stearns,Saint Joseph P-1,3.216408271075,DFL,"38.94","38.94",347.281783237882,"1117","[ { ""name"": ""Joe Perske"", ""votes"": 776, ""votes_pct"": 69.470000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 341, ""votes_pct"": 30.530000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730385","6","14",14A,Stearns,Saint Joseph P-2,2.08825179184651,DFL,"8.28","8.28",861.486151729462,"1799","[ { ""name"": ""Joe Perske"", ""votes"": 974, ""votes_pct"": 54.140000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 825, ""votes_pct"": 45.860000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730390","6","13",13A,Stearns,Saint Joseph Twp P-1,20.0560507959369,R,"20.75","-20.750000",33.4063772981536,"670","[ { ""name"": ""Jeff Howe"", ""votes"": 404, ""votes_pct"": 60.300000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 265, ""votes_pct"": 39.550000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"730405","7","13",13B,Stearns,Saint Stephen,3.71692191544116,R,"44.24","-44.240000",116.763281519862,"434","[ { ""name"": ""Jeff Howe"", ""votes"": 313, ""votes_pct"": 72.120000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 121, ""votes_pct"": 27.880000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730410","6","13",13B,Stearns,Saint Wendel Twp P-1,9.72454960150245,R,"21.88","-21.880000",124.530189019027,"1211","[ { ""name"": ""Jeff Howe"", ""votes"": 738, ""votes_pct"": 60.940000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 473, ""votes_pct"": 39.060000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730414","6","13",13B,Stearns,Sartell P-7,1.28297746765059,R,"11.12","-11.120000",1275.15879370498,"1636","[ { ""name"": ""Jeff Howe"", ""votes"": 909, ""votes_pct"": 55.560000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 727, ""votes_pct"": 44.440000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730415","6","13",13B,Stearns,Sartell P-5,0.800945661404889,DFL,"8.12","8.12",1092.45863004641,"875","[ { ""name"": ""Joe Perske"", ""votes"": 473, ""votes_pct"": 54.060000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 402, ""votes_pct"": 45.940000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730416","6","13",13B,Stearns,Sartell P-1,2.68854958748633,R,"2.00","-2",538.952306010746,"1449","[ { ""name"": ""Jeff Howe"", ""votes"": 738, ""votes_pct"": 50.930000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 709, ""votes_pct"": 48.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"730417","6","13",13B,Stearns,Sartell P-6,1.34052744489593,DFL,"2.02","2.02",551.27554666169,"739","[ { ""name"": ""Joe Perske"", ""votes"": 377, ""votes_pct"": 51.010000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 362, ""votes_pct"": 48.990000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730418","6","13",13B,Stearns,Sartell P-3,0.881798636999709,R,"2.74","-2.740000",1240.64605466198,"1094","[ { ""name"": ""Jeff Howe"", ""votes"": 562, ""votes_pct"": 51.370000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 532, ""votes_pct"": 48.630000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730419","6","13",13B,Stearns,Sartell P-4,2.35928526756179,R,"1.23","-1.230000",584.922908210317,"1380","[ { ""name"": ""Jeff Howe"", ""votes"": 698, ""votes_pct"": 50.580000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 681, ""votes_pct"": 49.350000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.070000, ""party"": ""WI"" } ]"
"730443","6","14",14A,Stearns,Waite Park P-4,3.89874060403542,R,"28.19","-28.190000",28.2142392048714,"110","[ { ""name"": ""Jeff Howe"", ""votes"": 70, ""votes_pct"": 63.640000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 39, ""votes_pct"": 35.450000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.910000, ""party"": ""WI"" } ]"
"730445","7","13",13A,Stearns,Wakefield Twp,32.2659826147187,R,"39.66","-39.660000",46.0237029732543,"1485","[ { ""name"": ""Jeff Howe"", ""votes"": 1037, ""votes_pct"": 69.830000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 448, ""votes_pct"": 30.170000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"730450","7","12",12A,Stearns,Zion Twp,35.4538120673108,R,"62.68","-62.680000",3.77956536085864,"134","[ { ""name"": ""Jeff Howe"", ""votes"": 109, ""votes_pct"": 81.340000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 25, ""votes_pct"": 18.660000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050056","6","13",13B,Benton,Minden Twp P-2,0.0216524599026536,DFL,"20.00","20.00",230.920644697152,"5","[ { ""name"": ""Joe Perske"", ""votes"": 3, ""votes_pct"": 60, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 2, ""votes_pct"": 40, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050095","6","13",13B,Benton,Sartell P-2,1.18630549004468,DFL,"3.06","3.06",718.196119928531,"852","[ { ""name"": ""Joe Perske"", ""votes"": 439, ""votes_pct"": 51.530000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 413, ""votes_pct"": 48.470000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050100","6","13",13B,Benton,Sauk Rapids P-1,0.962866952495019,R,"3.68","-3.680000",961.71127028559,"926","[ { ""name"": ""Jeff Howe"", ""votes"": 480, ""votes_pct"": 51.840000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 446, ""votes_pct"": 48.160000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050105","6","13",13B,Benton,Sauk Rapids P-2,1.06694133123907,R,"1.55","-1.550000",850.09360256639,"907","[ { ""name"": ""Jeff Howe"", ""votes"": 460, ""votes_pct"": 50.720000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 446, ""votes_pct"": 49.170000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"050110","6","13",13B,Benton,Sauk Rapids P-3,0.87850626635772,R,"3.54","-3.540000",1444.49737992338,"1269","[ { ""name"": ""Jeff Howe"", ""votes"": 656, ""votes_pct"": 51.690000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 611, ""votes_pct"": 48.150000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"050111","6","13",13B,Benton,Sauk Rapids P-4,0.903918770254071,DFL,"4.98","4.98",1022.2157459351,"924","[ { ""name"": ""Joe Perske"", ""votes"": 485, ""votes_pct"": 52.490000, ""party"": ""DFL"" }, { ""name"": ""Jeff Howe"", ""votes"": 439, ""votes_pct"": 47.510000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"050112","6","13",13B,Benton,Sauk Rapids P-5,2.54694556953065,R,"0.15","-0.150000",523.372001328495,"1333","[ { ""name"": ""Jeff Howe"", ""votes"": 666, ""votes_pct"": 49.960000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 664, ""votes_pct"": 49.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"050115","6","13",13B,Benton,Sauk Rapids Twp,7.5307625665272,R,"10.28","-10.280000",38.7742937611503,"292","[ { ""name"": ""Jeff Howe"", ""votes"": 161, ""votes_pct"": 55.140000, ""party"": ""R"" }, { ""name"": ""Joe Perske"", ""votes"": 131, ""votes_pct"": 44.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"870045","7","15",15A,Yellow Medicine,Friendship Twp,35.2496141084201,,,,,,
"460110","1","21",21B,Martin,Galena Twp,35.428056862873,,,,,,
"470045","7","17",17A,Meeker,Darwin Twp,33.6040936866063,,,,,,
"690060","8","7",7B,St. Louis,Biwabik Twp,29.7680226924881,,,,,,
"010015","8","7",7A,Aitkin,Ball Bluff Twp,35.3206478088922,,,,,,
"140025","7","4",4B,Clay,Barnesville Twp,35.6245279418071,,,,,,
"080005","1","15",15B,Brown,Albin Twp,35.5327231380135,,,,,,
"220035","1","23",23A,Faribault,Brush Creek Twp,36.0867377429945,,,,,,
"030030","8","2",2B,Becker,Callaway Twp,35.5461220872401,,,,,,
"600275","7","1",1B,Polk,Hill River Twp,36.3272593133221,,,,,,
"290090","8","2",2B,Hubbard,Lake Hattie Twp,34.3226417123433,,,,,,
"500135","1","23",23B,Mower,Lodi Twp,35.6419726163701,,,,,,
"120055","7","16",16A,Chippewa,Louriston Twp,36.1068102161653,,,,,,
"300030","8","10",10B,Isanti,Dalbo Twp,36.187923096172,,,,,,
"460100","1","21",21B,Martin,Fox Lake Twp,35.5634632026788,,,,,,
"790025","1","20",20A,Wabasha,Gillford Twp,35.4435431802052,,,,,,
"680035","7","1",1A,Roseau,Dewey Twp,34.7222501556302,,,,,,
"690525","8","7",7A,St. Louis,Floodwood P-1,1.73594275579682,,,,,,
"050010","6","10",10B,Benton,Foley,2.51547575468775,,,,,,
"180130","8","10",10A,Crow Wing,Fort Ripley City,1.42913351464884,,,,,,
"650085","7","16",16A,Renville,Franklin,1.00116659981309,,,,,,
"180135","8","10",10A,Crow Wing,Fort Ripley Twp,23.763159776662,,,,,,
"060045","7","12",12A,Big Stone,Foster Twp,33.2179285622313,,,,,,
"240110","1","23",23A,Freeborn,Freeborn Twp,36.0545969384944,,,,,,
"490050","7","10",10A,Morrison,Cushing Twp,79.9574404872672,,,,,,
"570020","7","1",1A,Pennington,Deer Park Twp,23.0249936767208,,,,,,
"320025","1","21",21B,Jackson,Delafield Twp,35.0650380856991,,,,,,
"560165","7","9",9B,Otter Tail,Everts Twp,34.5649295499008,,,,,,
"140065","7","1",1B,Clay,Felton Twp,35.2766455113501,,,,,,
"230065","1","26",26B,Fillmore,Forestville Twp,36.0715270461975,,,,,,
"560110","7","9",9B,Otter Tail,Dora Twp,35.807700759638,,,,,,
"560125","7","9",9B,Otter Tail,Eastern Twp,36.5012318116274,,,,,,
"140055","7","4",4B,Clay,Elmwood Twp,35.5772689163635,,,,,,
"480040","8","27",27B,Mille Lacs,Greenbush Twp,37.1661932782869,,,,,,
"040100","8","2",2A,Beltrami,Hamre Twp,35.8515150694529,,,,,,
"500145","1","23",23B,Mower,Lyle Twp,35.4223639795311,,,,,,
"022310","6","31",31B,Anoka,Linwood Twp P-2,19.5494082084487,,,,,,
"830090","1","22",22A,Watonwan,Rosendale Twp,38.3721148584645,,,,,,
"460165","1","22",22A,Martin,Rutland Twp,36.9763630916308,,,,,,
"150075","8","2",2A,Clearwater,Leon Twp,35.739931091037,,,,,,
"830010","1","22",22A,Watonwan,Antrim Twp,35.7928819074298,,,,,,
"370010","7","15",15A,Lac qui Parle,Arena Twp,37.1508276807568,,,,,,
"840015","7","9",9A,Wilkin,Atherton Twp,36.143839940178,,,,,,
"740005","1","23",23A,Steele,Aurora Twp,36.0167430746109,,,,,,
"310235","8","3",3A,Itasca,Liberty Prec,72.4381529312727,,,,,,
"080065","1","15",15B,Brown,Linden Twp,35.9932005914352,,,,,,
"022405","6","30",30B,Anoka,Nowthen P-1,21.8102169447033,,,,,,
"470005","7","16",16A,Meeker,Acton Twp,35.4735275619196,,,,,,
"530100","1","21",21B,Nobles,Lorain Twp,35.0260204437515,,,,,,
"600330","7","1",1B,Polk,Lowell Twp,34.5435940198849,,,,,,
"590005","7","21",21A,Pipestone,Aetna Twp,35.4017924355467,,,,,,
"580040","8","11",11B,Pine,Brook Park Twp,30.0162649701529,,,,,,
"340020","7","16",16B,Kandiyohi,Burbank Twp,35.8010401482291,,,,,,
"280030","1","26",26B,Houston,Caledonia Twp,33.8175665936351,,,,,,
"350010","7","1",1A,Kittson,Cannon Twp,35.7421657881074,,,,,,
"290065","7","5",5A,Hubbard,Henrietta Twp,34.1022017069534,,,,,,
"850050","1","26",26A,Winona,Hillsdale Twp,15.978328840381,,,,,,
"750055","7","12",12A,Stevens,Hodges Twp,35.4983770949465,,,,,,
"770070","7","5",5B,Todd,Germania Twp,36.4404599507777,,,,,,
"680040","7","1",1A,Roseau,Dieter Twp,44.4619616912757,,,,,,
"160005","8","3",3A,Cook,Magney P-3,192.284704252555,,,,,,
"030220","8","5",5A,Becker,Two Inlets Twp,36.1872395461992,,,,,,
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,,,,,,
"310295","8","2",2B,Itasca,Oteneagen Twp,36.3972986959854,,,,,,
"360180","8","3",3A,Koochiching,Central Koochiching,567.743473738584,,,,,,
"450070","7","1",1A,Marshall,East Park Twp,36.3405854995712,,,,,,
"690470","8","7",7B,St. Louis,Embarrass Twp,32.8941098318032,,,,,,
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,,,,,,
"120020","7","16",16A,Chippewa,Grace Twp,35.8131411728462,,,,,,
"160020","8","3",3A,Cook,Grand Portage P-1,74.994549738966,,,,,,
"120030","7","16",16A,Chippewa,Granite Falls Twp P-1,30.6752369110645,,,,,,
"640040","7","15",15B,Redwood,Granite Rock Twp,36.2592985776536,,,,,,
"560335","7","9",9B,Otter Tail,Paddock Twp,35.7019819893337,,,,,,
"780050","7","9",9A,Traverse,Parnell Twp,36.5020912228916,,,,,,
"660140","2","58",58A,Rice,Webster Twp P-1,18.2912674232703,,,,,,
"040220","8","2",2A,Beltrami,Solway,1.0315132084124,,,,,,
"690510","8","7",7B,St. Louis,Fayal Twp,34.500111510549,,,,,,
"660055","2","58",58A,Rice,Forest Twp,35.6991863676505,,,,,,
"500105","1","26",26B,Mower,Frankford Twp,29.8626617858026,,,,,,
"630030","7","1",1B,Red Lake,Gervais Twp,35.591687569049,,,,,,
"010050","8","10",10A,Aitkin,Glen Twp,36.578704291568,,,,,,
"510045","7","21",21A,Murray,Dovray Twp,35.6425872966049,,,,,,
"030190","7","5",5A,Becker,Shell Lake Twp,35.9579578463305,,,,,,
"110285","8","2",2B,Cass,Turtle Lake Twp,72.3333551851053,,,,,,
"340160","7","16",16B,Kandiyohi,Spicer,1.22345463655958,,,,,,
"140265","7","1",1B,Clay,Ulen Twp,35.1894050071235,,,,,,
"470145","7","16",16A,Meeker,Union Grove Twp,35.926653586129,,,,,,
"140270","7","4",4B,Clay,Viding Twp,35.7307503967042,,,,,,
"150035","8","2",2B,Clearwater,Eddy Twp,35.6314486995968,,,,,,
"850025","1","20",20B,Winona,Elba Twp,33.3707193648071,,,,,,
"320040","1","21",21B,Jackson,Ewington Twp,35.7541611912857,,,,,,
"560230","7","9",9B,Otter Tail,Gorman Twp,35.6199874419461,,,,,,
"520030","1","18",18A,Nicollet,Granby Twp,33.8001066878904,,,,,,
"310175","8","3",3A,Itasca,Grattan Twp,36.1131801652007,,,,,,
"450205","7","1",1A,Marshall,Parker Twp,36.0276914961721,,,,,,
"030225","7","4",4B,Becker,Walworth Twp,36.2591968570217,,,,,,
"400140","2","22",22B,Le Sueur,Waterville Twp,33.6513766515241,,,,,,
"320135","1","21",21B,Jackson,Weimer Twp,34.6927117232381,,,,,,
"070200","1","22",22A,Blue Earth,Mapleton,1.45762737126306,,,,,,
"170065","7","21",21B,Cottonwood,Lakeside Twp,35.2556116320751,,,,,,
"210115","7","9",9B,Douglas,Lund Twp,36.0450179994247,,,,,,
"730065","7","12",12A,Stearns,Crow River Twp,34.2779371397506,,,,,,
