id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100050","6","48",48B,Carver,Chaska W-3,2.98318373324572,DFL,"4.71","4.71",853.78583008994,"2547","[ { ""name"": ""Dean Phillips"", ""votes"": 1332, ""votes_pct"": 52.300000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1212, ""votes_pct"": 47.590000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"100055","6","48",48B,Carver,Chaska W-4,5.0129691136668,DFL,"6.04","6.04",558.351734577642,"2799","[ { ""name"": ""Dean Phillips"", ""votes"": 1484, ""votes_pct"": 53.020000, ""party"": ""DFL"" }, { ""name"": ""Erik Paulsen"", ""votes"": 1315, ""votes_pct"": 46.980000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100065","6","48",48A,Carver,Cologne,1.87061346213756,R,"31.80","-31.800000",453.861803726058,"849","[ { ""name"": ""Tom Emmer"", ""votes"": 559, ""votes_pct"": 65.840000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 289, ""votes_pct"": 34.040000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"100070","6","17",17B,Carver,Dahlgren Twp,34.9758583410179,R,"40.40","-40.400000",19.6707109598837,"688","[ { ""name"": ""Tom Emmer"", ""votes"": 483, ""votes_pct"": 70.200000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 205, ""votes_pct"": 29.800000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,R,"51.42","-51.420000",1189.50465278647,"247","[ { ""name"": ""Tom Emmer"", ""votes"": 187, ""votes_pct"": 75.710000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 60, ""votes_pct"": 24.290000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100080","6","17",17B,Carver,Hancock Twp,17.8483997701538,R,"54.54","-54.540000",9.8608279883056,"176","[ { ""name"": ""Tom Emmer"", ""votes"": 136, ""votes_pct"": 77.270000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 40, ""votes_pct"": 22.730000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100085","6","17",17B,Carver,Hollywood Twp,35.7722001451386,R,"52.48","-52.480000",15.1793850475197,"543","[ { ""name"": ""Tom Emmer"", ""votes"": 414, ""votes_pct"": 76.240000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 129, ""votes_pct"": 23.760000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,R,"33.91","-33.910000",36.9446329666081,"976","[ { ""name"": ""Erik Paulsen"", ""votes"": 651, ""votes_pct"": 66.700000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 320, ""votes_pct"": 32.790000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.510000, ""party"": ""WI"" } ]"
"100095","6","48",48A,Carver,Mayer,1.40489980619531,R,"41.77","-41.770000",661.257120189856,"929","[ { ""name"": ""Tom Emmer"", ""votes"": 658, ""votes_pct"": 70.830000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 270, ""votes_pct"": 29.060000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"100100","6","17",17B,Carver,New Germany,1.00177678876661,R,"54.92","-54.920000",172.693160731941,"173","[ { ""name"": ""Tom Emmer"", ""votes"": 134, ""votes_pct"": 77.460000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 39, ""votes_pct"": 22.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100105","6","17",17B,Carver,Norwood Young America,2.42916081675567,R,"34.56","-34.560000",651.665377228592,"1583","[ { ""name"": ""Tom Emmer"", ""votes"": 1065, ""votes_pct"": 67.280000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 518, ""votes_pct"": 32.720000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100110","6","17",17B,Carver,San Francisco Twp,24.106925290039,R,"37.82","-37.820000",20.6164823601689,"497","[ { ""name"": ""Tom Emmer"", ""votes"": 342, ""votes_pct"": 68.810000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 154, ""votes_pct"": 30.990000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,even,"0.00","0.00",0,"0","[ { ""name"": ""Erik Paulsen"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,R,"16.06","-16.060000",183.08691057321,"984","[ { ""name"": ""Erik Paulsen"", ""votes"": 571, ""votes_pct"": 58.030000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 413, ""votes_pct"": 41.970000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,R,"8.29","-8.290000",1328.46801846161,"1785","[ { ""name"": ""Erik Paulsen"", ""votes"": 966, ""votes_pct"": 54.120000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 818, ""votes_pct"": 45.830000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,R,"20.86","-20.860000",7621.52550411681,"2446","[ { ""name"": ""Erik Paulsen"", ""votes"": 1478, ""votes_pct"": 60.430000, ""party"": ""R"" }, { ""name"": ""Dean Phillips"", ""votes"": 968, ""votes_pct"": 39.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100120","6","48",48A,Carver,Waconia P-1,1.57312434295903,R,"20.74","-20.740000",1664.20411184762,"2618","[ { ""name"": ""Tom Emmer"", ""votes"": 1580, ""votes_pct"": 60.350000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 1037, ""votes_pct"": 39.610000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,R,"16.74","-16.740000",1505.39907993803,"3392","[ { ""name"": ""Tom Emmer"", ""votes"": 1979, ""votes_pct"": 58.340000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 1411, ""votes_pct"": 41.600000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.060000, ""party"": ""WI"" } ]"
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,R,"43.38","-43.380000",22.4599123885691,"680","[ { ""name"": ""Tom Emmer"", ""votes"": 487, ""votes_pct"": 71.620000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 192, ""votes_pct"": 28.240000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100135","6","17",17B,Carver,Watertown,2.69518779823036,R,"32.68","-32.680000",718.688323415467,"1937","[ { ""name"": ""Tom Emmer"", ""votes"": 1285, ""votes_pct"": 66.340000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 652, ""votes_pct"": 33.660000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,R,"41.96","-41.960000",21.1144843154427,"696","[ { ""name"": ""Tom Emmer"", ""votes"": 494, ""votes_pct"": 70.980000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 202, ""votes_pct"": 29.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100150","6","17",17B,Carver,Young America Twp,33.2243964218252,R,"60.72","-60.720000",11.7985589571913,"392","[ { ""name"": ""Tom Emmer"", ""votes"": 315, ""votes_pct"": 80.360000, ""party"": ""R"" }, { ""name"": ""Ian Todd"", ""votes"": 77, ""votes_pct"": 19.640000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,R,"57.58","-57.580000",0.920939673454893,"33","[ { ""name"": ""Pete Stauber"", ""votes"": 26, ""votes_pct"": 78.790000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 7, ""votes_pct"": 21.210000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110010","8","5",5A,Cass,Backus,0.621914247475092,even,"0.00","0.00",110.94777178708,"69","[ { ""name"": ""Pete Stauber"", ""votes"": 33, ""votes_pct"": 47.830000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 33, ""votes_pct"": 47.830000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 4.350000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110015","8","5",5A,Cass,Barclay Twp,14.9359584195093,R,"30.96","-30.960000",16.0016514030877,"239","[ { ""name"": ""Pete Stauber"", ""votes"": 152, ""votes_pct"": 63.600000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 78, ""votes_pct"": 32.640000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 9, ""votes_pct"": 3.770000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110020","8","5",5B,Cass,Becker Twp,37.1347708033002,R,"43.68","-43.680000",5.11649852388788,"190","[ { ""name"": ""Pete Stauber"", ""votes"": 129, ""votes_pct"": 67.890000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 46, ""votes_pct"": 24.210000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 15, ""votes_pct"": 7.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110025","8","2",2B,Cass,Bena,0.507417988751388,DFL,"48.39","48.39",61.0936164803345,"31","[ { ""name"": ""Joe Radinovich"", ""votes"": 22, ""votes_pct"": 70.970000, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 7, ""votes_pct"": 22.580000, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 6.450000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110030","8","6",6A,Cass,Beulah Twp,35.9245994470249,R,"18.61","-18.610000",1.19695141106329,"43","[ { ""name"": ""Pete Stauber"", ""votes"": 23, ""votes_pct"": 53.490000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 15, ""votes_pct"": 34.880000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 5, ""votes_pct"": 11.630000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,R,"37.24","-37.240000",9.75039754698218,"341","[ { ""name"": ""Pete Stauber"", ""votes"": 225, ""votes_pct"": 65.980000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 98, ""votes_pct"": 28.740000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 18, ""votes_pct"": 5.280000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,R,"8.11","-8.110000",1.04816356076868,"37","[ { ""name"": ""Pete Stauber"", ""votes"": 19, ""votes_pct"": 51.350000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 16, ""votes_pct"": 43.240000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 5.410000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110045","8","2",2B,Cass,Boy Lake Twp,36.4438466999779,R,"9.23","-9.230000",1.78356583856554,"65","[ { ""name"": ""Pete Stauber"", ""votes"": 34, ""votes_pct"": 52.310000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 28, ""votes_pct"": 43.080000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 4.620000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110050","8","2",2B,Cass,Boy River,0.426312713138598,DFL,"100.00","100.00",9.38278375643835,"4","[ { ""name"": ""Joe Radinovich"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,R,"35.48","-35.480000",0.866966646100664,"31","[ { ""name"": ""Pete Stauber"", ""votes"": 21, ""votes_pct"": 67.740000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 10, ""votes_pct"": 32.260000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,R,"21.42","-21.420000",1.17142646042688,"42","[ { ""name"": ""Pete Stauber"", ""votes"": 25, ""votes_pct"": 59.520000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 16, ""votes_pct"": 38.100000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 1, ""votes_pct"": 2.380000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110065","8","5",5A,Cass,Bungo Twp,35.7148302377595,R,"60.98","-60.980000",2.29596499420864,"82","[ { ""name"": ""Pete Stauber"", ""votes"": 65, ""votes_pct"": 79.270000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 15, ""votes_pct"": 18.290000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 2, ""votes_pct"": 2.440000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110070","8","5",5B,Cass,Byron Twp,35.7973604913682,R,"33.90","-33.900000",1.64816621086425,"59","[ { ""name"": ""Pete Stauber"", ""votes"": 37, ""votes_pct"": 62.710000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 17, ""votes_pct"": 28.810000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 5, ""votes_pct"": 8.470000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,DFL,"50.64","50.64",217.557071908181,"235","[ { ""name"": ""Joe Radinovich"", ""votes"": 159, ""votes_pct"": 67.660000, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 40, ""votes_pct"": 17.020000, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 35, ""votes_pct"": 14.890000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,R,"3.17","-3.170000",24.4514818296475,"63","[ { ""name"": ""Pete Stauber"", ""votes"": 32, ""votes_pct"": 50.790000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 30, ""votes_pct"": 47.620000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 1, ""votes_pct"": 1.590000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,R,"4.98","-4.980000",9.43422960917586,"341","[ { ""name"": ""Pete Stauber"", ""votes"": 170, ""votes_pct"": 49.850000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 153, ""votes_pct"": 44.870000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 18, ""votes_pct"": 5.280000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110090","8","5",5A,Cass,Deerfield Twp,35.9851176871629,R,"26.56","-26.560000",1.7785130107503,"64","[ { ""name"": ""Pete Stauber"", ""votes"": 39, ""votes_pct"": 60.940000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 22, ""votes_pct"": 34.380000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 4.690000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,R,"35.51","-35.510000",45.2087157864912,"628","[ { ""name"": ""Pete Stauber"", ""votes"": 418, ""votes_pct"": 66.560000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 195, ""votes_pct"": 31.050000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 15, ""votes_pct"": 2.390000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,R,"40.33","-40.330000",11.7664897480095,"481","[ { ""name"": ""Pete Stauber"", ""votes"": 334, ""votes_pct"": 69.440000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 140, ""votes_pct"": 29.110000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 7, ""votes_pct"": 1.460000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110105","8","2",2B,Cass,Federal Dam,1.91260573567807,DFL,"16.66","16.66",21.9595702431113,"42","[ { ""name"": ""Joe Radinovich"", ""votes"": 23, ""votes_pct"": 54.760000, ""party"": ""DFL"" }, { ""name"": ""Pete Stauber"", ""votes"": 16, ""votes_pct"": 38.100000, ""party"": ""R"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 3, ""votes_pct"": 7.140000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,R,"10.71","-10.710000",2.0842857045354,"84","[ { ""name"": ""Pete Stauber"", ""votes"": 43, ""votes_pct"": 51.190000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 34, ""votes_pct"": 40.480000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 7, ""votes_pct"": 8.330000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,R,"8.11","-8.110000",145.199500294725,"148","[ { ""name"": ""Pete Stauber"", ""votes"": 74, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 62, ""votes_pct"": 41.890000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 12, ""votes_pct"": 8.110000, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110118","8","2",2B,Cass,Hardwood South,59.6345288237127,R,"53.84","-53.840000",0.435989023688932,"26","[ { ""name"": ""Pete Stauber"", ""votes"": 20, ""votes_pct"": 76.920000, ""party"": ""R"" }, { ""name"": ""Joe Radinovich"", ""votes"": 6, ""votes_pct"": 23.080000, ""party"": ""DFL"" }, { ""name"": ""Ray Skip Sandman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""IP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
