id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"270055","3","50",50B,Hennepin,Bloomington W-02 P-11,0.8605087336989,Michael Freeman,"15.85",-15.85,1597.89197500594,"1375","[ { ""name"": ""Michael Freeman"", ""votes"": 792, ""votes_pct"": 57.600000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 574, ""votes_pct"": 41.750000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.650000, ""party"": ""WI"" } ]"
"270060","3","50",50B,Hennepin,Bloomington W-02 P-12,2.22965352404309,Michael Freeman,"29.35",-29.35,589.777732647661,"1315","[ { ""name"": ""Michael Freeman"", ""votes"": 849, ""votes_pct"": 64.560000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 463, ""votes_pct"": 35.210000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.230000, ""party"": ""WI"" } ]"
"270065","3","50",50B,Hennepin,Bloomington W-02 P-13,0.690453026847441,Michael Freeman,"37.15",-37.15,1567.08705433639,"1082","[ { ""name"": ""Michael Freeman"", ""votes"": 739, ""votes_pct"": 68.300000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 337, ""votes_pct"": 31.150000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"270070","3","50",50B,Hennepin,Bloomington W-02 P-14,0.857689204093722,Michael Freeman,"25.62",-25.62,1470.22953533901,"1261","[ { ""name"": ""Michael Freeman"", ""votes"": 789, ""votes_pct"": 62.570000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 466, ""votes_pct"": 36.950000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.480000, ""party"": ""WI"" } ]"
"270075","3","50",50B,Hennepin,Bloomington W-02 P-15,0.713971609676325,Michael Freeman,"29.13",-29.13,2264.79593597994,"1617","[ { ""name"": ""Michael Freeman"", ""votes"": 1038, ""votes_pct"": 64.190000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 567, ""votes_pct"": 35.060000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.740000, ""party"": ""WI"" } ]"
"270080","3","50",50B,Hennepin,Bloomington W-03 P-16,1.62952691913554,Michael Freeman,"26.02",-26.02,598.946840668188,"976","[ { ""name"": ""Michael Freeman"", ""votes"": 611, ""votes_pct"": 62.600000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 357, ""votes_pct"": 36.580000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.820000, ""party"": ""WI"" } ]"
"270085","3","50",50B,Hennepin,Bloomington W-03 P-17,0.990771525895437,Michael Freeman,"26.17",-26.17,999.221287778997,"990","[ { ""name"": ""Michael Freeman"", ""votes"": 620, ""votes_pct"": 62.630000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 361, ""votes_pct"": 36.460000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.910000, ""party"": ""WI"" } ]"
"270090","3","50",50A,Hennepin,Bloomington W-03 P-18,1.13012973218574,Michael Freeman,"26.29",-26.29,875.120768734412,"989","[ { ""name"": ""Michael Freeman"", ""votes"": 620, ""votes_pct"": 62.690000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 360, ""votes_pct"": 36.400000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.910000, ""party"": ""WI"" } ]"
"270095","3","50",50B,Hennepin,Bloomington W-03 P-19,1.74087624219538,Michael Freeman,"17.73",-17.73,845.551202504606,"1472","[ { ""name"": ""Michael Freeman"", ""votes"": 860, ""votes_pct"": 58.420000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 599, ""votes_pct"": 40.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.880000, ""party"": ""WI"" } ]"
"270100","3","50",50B,Hennepin,Bloomington W-03 P-20,1.84483919587711,Michael Freeman,"21.69",-21.69,687.322777418086,"1268","[ { ""name"": ""Michael Freeman"", ""votes"": 768, ""votes_pct"": 60.570000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 493, ""votes_pct"": 38.880000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"270105","3","50",50B,Hennepin,Bloomington W-03 P-21,0.849328536110769,Michael Freeman,"31.46",-31.46,1549.45930113947,"1316","[ { ""name"": ""Michael Freeman"", ""votes"": 861, ""votes_pct"": 65.430000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 447, ""votes_pct"": 33.970000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.610000, ""party"": ""WI"" } ]"
"270110","3","50",50A,Hennepin,Bloomington W-03 P-22,0.710084023212564,Michael Freeman,"19.30",-19.3,1539.25446041589,"1093","[ { ""name"": ""Michael Freeman"", ""votes"": 646, ""votes_pct"": 59.100000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 435, ""votes_pct"": 39.800000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 1.100000, ""party"": ""WI"" } ]"
"270115","3","51",51B,Hennepin,Bloomington W-03 P-23,1.44432129285487,Michael Freeman,"20.89",-20.89,904.923306514828,"1307","[ { ""name"": ""Michael Freeman"", ""votes"": 780, ""votes_pct"": 59.680000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 507, ""votes_pct"": 38.790000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 20, ""votes_pct"": 1.530000, ""party"": ""WI"" } ]"
"270120","3","51",51B,Hennepin,Bloomington W-03 P-24,0.689232532913496,Michael Freeman,"20.11",-20.11,1817.964097985,"1253","[ { ""name"": ""Michael Freeman"", ""votes"": 748, ""votes_pct"": 59.700000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 496, ""votes_pct"": 39.590000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.720000, ""party"": ""WI"" } ]"
"270125","3","51",51B,Hennepin,Bloomington W-04 P-25,0.810312115104063,Michael Freeman,"24.89",-24.89,1358.73570131505,"1101","[ { ""name"": ""Michael Freeman"", ""votes"": 685, ""votes_pct"": 62.220000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 411, ""votes_pct"": 37.330000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.450000, ""party"": ""WI"" } ]"
"270130","3","51",51B,Hennepin,Bloomington W-04 P-26,0.720148492464687,Michael Freeman,"26.86",-26.86,1953.76372334626,"1407","[ { ""name"": ""Michael Freeman"", ""votes"": 889, ""votes_pct"": 63.180000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 511, ""votes_pct"": 36.320000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"270200","5","38",38B,Hennepin,Brooklyn Center P-01,1.11660574013832,Michael Freeman,"6.98",-6.98,1167.8249118068,"1304","[ { ""name"": ""Michael Freeman"", ""votes"": 692, ""votes_pct"": 53.070000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 601, ""votes_pct"": 46.090000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.840000, ""party"": ""WI"" } ]"
"270205","5","38",38B,Hennepin,Brooklyn Center P-02,1.67422031523361,Michael Freeman,"22.08",-22.08,643.881805871877,"1078","[ { ""name"": ""Michael Freeman"", ""votes"": 655, ""votes_pct"": 60.760000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 417, ""votes_pct"": 38.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"270210","5","38",38B,Hennepin,Brooklyn Center P-03,1.33812287387193,Michael Freeman,"14.88",-14.88,1059.69341656715,"1418","[ { ""name"": ""Michael Freeman"", ""votes"": 811, ""votes_pct"": 57.190000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 600, ""votes_pct"": 42.310000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"270215","5","38",38B,Hennepin,Brooklyn Center P-04,1.04198006703434,Michael Freeman,"17.57",-17.57,1546.0948351778,"1611","[ { ""name"": ""Michael Freeman"", ""votes"": 944, ""votes_pct"": 58.600000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 661, ""votes_pct"": 41.030000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.370000, ""party"": ""WI"" } ]"
"270220","5","38",38B,Hennepin,Brooklyn Center P-05,1.25928580047742,Michael Freeman,"14.36",-14.36,1282.47296950996,"1615","[ { ""name"": ""Michael Freeman"", ""votes"": 918, ""votes_pct"": 56.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 686, ""votes_pct"": 42.480000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 11, ""votes_pct"": 0.680000, ""party"": ""WI"" } ]"
"270225","5","38",38B,Hennepin,Brooklyn Center P-06,1.92941196777143,Michael Freeman,"20.31",-20.31,561.310916533248,"1083","[ { ""name"": ""Michael Freeman"", ""votes"": 648, ""votes_pct"": 59.830000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 428, ""votes_pct"": 39.520000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.650000, ""party"": ""WI"" } ]"
"270300","3","38",38A,Hennepin,Brooklyn Park W-C P-01,0.424757848064121,Michael Freeman,"28.26",-28.26,1749.23195271447,"743","[ { ""name"": ""Michael Freeman"", ""votes"": 475, ""votes_pct"": 63.930000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 265, ""votes_pct"": 35.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.400000, ""party"": ""WI"" } ]"
"270305","3","38",38A,Hennepin,Brooklyn Park W-C P-02,0.614535279676461,Michael Freeman,"22.05",-22.05,1490.55722314633,"916","[ { ""name"": ""Michael Freeman"", ""votes"": 557, ""votes_pct"": 60.810000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 355, ""votes_pct"": 38.760000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"270310","3","34",34B,Hennepin,Brooklyn Park W-C P-03,0.712002981042639,Michael Freeman,"27.16",-27.16,1499.99371973984,"1068","[ { ""name"": ""Michael Freeman"", ""votes"": 676, ""votes_pct"": 63.300000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 386, ""votes_pct"": 36.140000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"270315","3","38",38A,Hennepin,Brooklyn Park W-C P-04,0.973515166931736,Michael Freeman,"17.98",-17.98,914.212772673122,"890","[ { ""name"": ""Michael Freeman"", ""votes"": 522, ""votes_pct"": 58.650000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 362, ""votes_pct"": 40.670000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.670000, ""party"": ""WI"" } ]"
"270320","3","38",38A,Hennepin,Brooklyn Park W-C P-05,0.85196066514273,Michael Freeman,"20.10",-20.1,1687.87135232246,"1438","[ { ""name"": ""Michael Freeman"", ""votes"": 860, ""votes_pct"": 59.810000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 571, ""votes_pct"": 39.710000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.490000, ""party"": ""WI"" } ]"
"270325","3","34",34B,Hennepin,Brooklyn Park W-C P-06,0.642620273460165,Michael Freeman,"19.97",-19.97,2290.62178831376,"1472","[ { ""name"": ""Michael Freeman"", ""votes"": 879, ""votes_pct"": 59.710000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 585, ""votes_pct"": 39.740000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.540000, ""party"": ""WI"" } ]"
"270330","3","34",34B,Hennepin,Brooklyn Park W-C P-07,1.57076100360422,Michael Freeman,"19.23",-19.23,989.966007834383,"1555","[ { ""name"": ""Michael Freeman"", ""votes"": 921, ""votes_pct"": 59.230000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 622, ""votes_pct"": 40, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.770000, ""party"": ""WI"" } ]"
"270335","3","34",34B,Hennepin,Brooklyn Park W-C P-08,1.0400465408752,Michael Freeman,"20.66",-20.66,1563.39157537289,"1626","[ { ""name"": ""Michael Freeman"", ""votes"": 976, ""votes_pct"": 60.020000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 640, ""votes_pct"": 39.360000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.620000, ""party"": ""WI"" } ]"
"270340","3","38",38B,Hennepin,Brooklyn Park W-E P-01,0.496490069887812,Michael Freeman,"14.27",-14.27,2018.16725201858,"1002","[ { ""name"": ""Michael Freeman"", ""votes"": 568, ""votes_pct"": 56.690000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 425, ""votes_pct"": 42.420000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.900000, ""party"": ""WI"" } ]"
"270345","3","38",38B,Hennepin,Brooklyn Park W-E P-02,0.949282977260475,Michael Freeman,"11.40",-11.4,1127.16653056173,"1070","[ { ""name"": ""Michael Freeman"", ""votes"": 591, ""votes_pct"": 55.230000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 469, ""votes_pct"": 43.830000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 10, ""votes_pct"": 0.930000, ""party"": ""WI"" } ]"
"270350","3","38",38B,Hennepin,Brooklyn Park W-E P-03,0.613108798018002,Michael Freeman,"22.71",-22.71,2097.50700716945,"1286","[ { ""name"": ""Michael Freeman"", ""votes"": 786, ""votes_pct"": 61.120000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 494, ""votes_pct"": 38.410000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 6, ""votes_pct"": 0.470000, ""party"": ""WI"" } ]"
"270355","3","34",34B,Hennepin,Brooklyn Park W-E P-04,0.494638663835745,Michael Freeman,"19.34",-19.34,1463.6947188593,"724","[ { ""name"": ""Michael Freeman"", ""votes"": 431, ""votes_pct"": 59.530000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 291, ""votes_pct"": 40.190000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"270360","3","34",34B,Hennepin,Brooklyn Park W-E P-05,0.460978915522554,Michael Freeman,"35.50",-35.5,3336.37819043537,"1538","[ { ""name"": ""Michael Freeman"", ""votes"": 1038, ""votes_pct"": 67.490000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 492, ""votes_pct"": 31.990000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.520000, ""party"": ""WI"" } ]"
"270365","3","34",34B,Hennepin,Brooklyn Park W-E P-06,1.38764802572896,Michael Freeman,"26.28",-26.28,381.220590662465,"529","[ { ""name"": ""Michael Freeman"", ""votes"": 334, ""votes_pct"": 63.140000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 195, ""votes_pct"": 36.860000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"270370","3","34",34B,Hennepin,Brooklyn Park W-E P-07,1.61556724210296,Michael Freeman,"18.14",-18.14,852.951188962138,"1378","[ { ""name"": ""Michael Freeman"", ""votes"": 810, ""votes_pct"": 58.780000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 560, ""votes_pct"": 40.640000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"270375","3","34",34B,Hennepin,Brooklyn Park W-E P-08,1.5280892785617,Michael Freeman,"14.08",-14.08,933.845960455365,"1427","[ { ""name"": ""Michael Freeman"", ""votes"": 810, ""votes_pct"": 56.760000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 609, ""votes_pct"": 42.680000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.560000, ""party"": ""WI"" } ]"
"270395","3","38",38A,Hennepin,Brooklyn Park W-W P-01,0.801942668689734,Michael Freeman,"12.74",-12.74,1291.86292293523,"1036","[ { ""name"": ""Michael Freeman"", ""votes"": 580, ""votes_pct"": 55.980000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 448, ""votes_pct"": 43.240000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.770000, ""party"": ""WI"" } ]"
"270400","3","38",38A,Hennepin,Brooklyn Park W-W P-02,0.436341963167253,Michael Freeman,"10.58",-10.58,1776.12988302694,"775","[ { ""name"": ""Michael Freeman"", ""votes"": 425, ""votes_pct"": 54.840000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 343, ""votes_pct"": 44.260000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 7, ""votes_pct"": 0.900000, ""party"": ""WI"" } ]"
"270405","3","38",38A,Hennepin,Brooklyn Park W-W P-03,2.13812762040306,Mark Haase,"4.58",4.58,612.685598137052,"1310","[ { ""name"": ""Mark Haase"", ""votes"": 679, ""votes_pct"": 51.830000, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 619, ""votes_pct"": 47.250000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 12, ""votes_pct"": 0.920000, ""party"": ""WI"" } ]"
"270410","3","38",38A,Hennepin,Brooklyn Park W-W P-04,0.698402146118391,Michael Freeman,"25.97",-25.97,1775.48137114372,"1240","[ { ""name"": ""Michael Freeman"", ""votes"": 777, ""votes_pct"": 62.660000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 455, ""votes_pct"": 36.690000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.650000, ""party"": ""WI"" } ]"
"270415","3","38",38A,Hennepin,Brooklyn Park W-W P-05,0.756050060130651,Michael Freeman,"15.30",-15.3,1210.23732190681,"915","[ { ""name"": ""Michael Freeman"", ""votes"": 525, ""votes_pct"": 57.380000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 385, ""votes_pct"": 42.080000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.550000, ""party"": ""WI"" } ]"
"270420","3","38",38A,Hennepin,Brooklyn Park W-W P-06,1.94836757110152,Michael Freeman,"16.62",-16.62,172.965309522923,"337","[ { ""name"": ""Michael Freeman"", ""votes"": 196, ""votes_pct"": 58.160000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 140, ""votes_pct"": 41.540000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"270450","3","34",34A,Hennepin,Champlin W-01 P-01,2.34376974623563,Michael Freeman,"29.01",-29.01,1144.31035911595,"2682","[ { ""name"": ""Michael Freeman"", ""votes"": 1722, ""votes_pct"": 64.210000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 944, ""votes_pct"": 35.200000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 16, ""votes_pct"": 0.600000, ""party"": ""WI"" } ]"
"270455","3","34",34A,Hennepin,Champlin W-02 P-01,2.85359880073811,Michael Freeman,"35.56",-35.56,916.386704158833,"2615","[ { ""name"": ""Michael Freeman"", ""votes"": 1766, ""votes_pct"": 67.530000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 836, ""votes_pct"": 31.970000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 13, ""votes_pct"": 0.500000, ""party"": ""WI"" } ]"
"270460","3","34",34A,Hennepin,Champlin W-03 P-01,1.79506049335084,Michael Freeman,"25.26",-25.26,1202.18789728454,"2158","[ { ""name"": ""Michael Freeman"", ""votes"": 1344, ""votes_pct"": 62.280000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 799, ""votes_pct"": 37.020000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 15, ""votes_pct"": 0.700000, ""party"": ""WI"" } ]"
"270465","3","34",34A,Hennepin,Champlin W-04 P-01,0.817239916990926,Michael Freeman,"18.37",-18.37,2729.92049655936,"2231","[ { ""name"": ""Michael Freeman"", ""votes"": 1311, ""votes_pct"": 58.760000, ""party"": ""NP"" }, { ""name"": ""Mark Haase"", ""votes"": 901, ""votes_pct"": 40.390000, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 19, ""votes_pct"": 0.850000, ""party"": ""WI"" } ]"
"270485","3","49",49A,Hennepin,Chanhassen P-01,0.237848722736368,even,"0.00",0,0,"0","[ { ""name"": ""Mark Haase"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""NP"" }, { ""name"": ""Michael Freeman"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""NP"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
