id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100050","6","48",48B,Carver,Chaska W-3,2.98318373324572,R,"2.29","-2.290000",849.763282009422,"2535","[ { ""name"": ""Doug Wardlow"", ""votes"": 1208, ""votes_pct"": 47.650000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1150, ""votes_pct"": 45.360000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 172, ""votes_pct"": 6.790000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"100055","6","48",48B,Carver,Chaska W-4,5.0129691136668,R,"1.40","-1.400000",553.364670138756,"2774","[ { ""name"": ""Doug Wardlow"", ""votes"": 1318, ""votes_pct"": 47.510000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1279, ""votes_pct"": 46.110000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 168, ""votes_pct"": 6.060000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 9, ""votes_pct"": 0.320000, ""party"": ""WI"" } ]"
"100065","6","48",48A,Carver,Cologne,1.87061346213756,R,"28.39","-28.390000",453.861803726058,"849","[ { ""name"": ""Doug Wardlow"", ""votes"": 510, ""votes_pct"": 60.070000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 269, ""votes_pct"": 31.680000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 67, ""votes_pct"": 7.890000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.350000, ""party"": ""WI"" } ]"
"100070","6","17",17B,Carver,Dahlgren Twp,34.9758583410179,R,"37.58","-37.580000",19.5563463612797,"684","[ { ""name"": ""Doug Wardlow"", ""votes"": 448, ""votes_pct"": 65.500000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 191, ""votes_pct"": 27.920000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 42, ""votes_pct"": 6.140000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.440000, ""party"": ""WI"" } ]"
"100075","6","17",17B,Carver,Hamburg,0.207649460993188,R,"48.36","-48.360000",1175.05722785384,"244","[ { ""name"": ""Doug Wardlow"", ""votes"": 173, ""votes_pct"": 70.900000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 55, ""votes_pct"": 22.540000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 16, ""votes_pct"": 6.560000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100080","6","17",17B,Carver,Hancock Twp,17.8483997701538,R,"51.43","-51.430000",9.80480055655387,"175","[ { ""name"": ""Doug Wardlow"", ""votes"": 131, ""votes_pct"": 74.860000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 41, ""votes_pct"": 23.430000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 1.710000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100085","6","17",17B,Carver,Hollywood Twp,35.7722001451386,R,"49.44","-49.440000",14.8159743557743,"530","[ { ""name"": ""Doug Wardlow"", ""votes"": 382, ""votes_pct"": 72.080000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 120, ""votes_pct"": 22.640000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 25, ""votes_pct"": 4.720000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 3, ""votes_pct"": 0.570000, ""party"": ""WI"" } ]"
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,R,"35.22","-35.220000",36.8689267515126,"974","[ { ""name"": ""Doug Wardlow"", ""votes"": 633, ""votes_pct"": 64.990000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 290, ""votes_pct"": 29.770000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 50, ""votes_pct"": 5.130000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"100095","6","48",48A,Carver,Mayer,1.40489980619531,R,"43.85","-43.850000",654.139174870267,"919","[ { ""name"": ""Doug Wardlow"", ""votes"": 633, ""votes_pct"": 68.880000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 230, ""votes_pct"": 25.030000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 55, ""votes_pct"": 5.980000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.110000, ""party"": ""WI"" } ]"
"100100","6","17",17B,Carver,New Germany,1.00177678876661,R,"52.05","-52.050000",170.696708006716,"171","[ { ""name"": ""Doug Wardlow"", ""votes"": 123, ""votes_pct"": 71.930000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 34, ""votes_pct"": 19.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 7.600000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.580000, ""party"": ""WI"" } ]"
"100105","6","17",17B,Carver,Norwood Young America,2.42916081675567,R,"33.08","-33.080000",648.372058834512,"1575","[ { ""name"": ""Doug Wardlow"", ""votes"": 986, ""votes_pct"": 62.600000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 465, ""votes_pct"": 29.520000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 122, ""votes_pct"": 7.750000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.130000, ""party"": ""WI"" } ]"
"100110","6","17",17B,Carver,San Francisco Twp,24.106925290039,R,"39.84","-39.840000",20.4090730808916,"492","[ { ""name"": ""Doug Wardlow"", ""votes"": 335, ""votes_pct"": 68.090000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 139, ""votes_pct"": 28.250000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 16, ""votes_pct"": 3.250000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.410000, ""party"": ""WI"" } ]"
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,even,"0.00","0.00",0,"0","[ { ""name"": ""Doug Wardlow"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,R,"27.38","-27.380000",182.156590905663,"979","[ { ""name"": ""Doug Wardlow"", ""votes"": 604, ""votes_pct"": 61.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 336, ""votes_pct"": 34.320000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 37, ""votes_pct"": 3.780000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,R,"18.32","-18.320000",1316.56018188156,"1769","[ { ""name"": ""Doug Wardlow"", ""votes"": 1001, ""votes_pct"": 56.590000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 677, ""votes_pct"": 38.270000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 86, ""votes_pct"": 4.860000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,R,"27.31","-27.310000",7531.16399977528,"2417","[ { ""name"": ""Doug Wardlow"", ""votes"": 1490, ""votes_pct"": 61.650000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 830, ""votes_pct"": 34.340000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 89, ""votes_pct"": 3.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 8, ""votes_pct"": 0.330000, ""party"": ""WI"" } ]"
"100120","6","48",48A,Carver,Waconia P-1,1.57312434295903,R,"20.46","-20.460000",1637.50565016023,"2576","[ { ""name"": ""Doug Wardlow"", ""votes"": 1477, ""votes_pct"": 57.340000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 950, ""votes_pct"": 36.880000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 144, ""votes_pct"": 5.590000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.190000, ""party"": ""WI"" } ]"
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,R,"17.53","-17.530000",1491.64101051643,"3361","[ { ""name"": ""Doug Wardlow"", ""votes"": 1872, ""votes_pct"": 55.700000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 1283, ""votes_pct"": 38.170000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 202, ""votes_pct"": 6.010000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 4, ""votes_pct"": 0.120000, ""party"": ""WI"" } ]"
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,R,"43.16","-43.160000",22.1956781251742,"672","[ { ""name"": ""Doug Wardlow"", ""votes"": 466, ""votes_pct"": 69.350000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 176, ""votes_pct"": 26.190000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 29, ""votes_pct"": 4.320000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100135","6","17",17B,Carver,Watertown,2.69518779823036,R,"30.58","-30.580000",714.606975166851,"1926","[ { ""name"": ""Doug Wardlow"", ""votes"": 1197, ""votes_pct"": 62.150000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 608, ""votes_pct"": 31.570000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 119, ""votes_pct"": 6.180000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.100000, ""party"": ""WI"" } ]"
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,R,"37.23","-37.230000",21.0234736071864,"693","[ { ""name"": ""Doug Wardlow"", ""votes"": 464, ""votes_pct"": 66.960000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 206, ""votes_pct"": 29.730000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 3.030000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 2, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
"100150","6","17",17B,Carver,Young America Twp,33.2243964218252,R,"50.00","-50",11.6781654984444,"388","[ { ""name"": ""Doug Wardlow"", ""votes"": 285, ""votes_pct"": 73.450000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 91, ""votes_pct"": 23.450000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 12, ""votes_pct"": 3.090000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,R,"68.75","-68.750000",0.893032410622927,"32","[ { ""name"": ""Doug Wardlow"", ""votes"": 27, ""votes_pct"": 84.380000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 5, ""votes_pct"": 15.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110010","8","5",5A,Cass,Backus,0.621914247475092,DFL,"1.45","1.45",110.94777178708,"69","[ { ""name"": ""Keith Ellison"", ""votes"": 33, ""votes_pct"": 47.830000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 32, ""votes_pct"": 46.380000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 5.800000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110015","8","5",5A,Cass,Barclay Twp,14.9359584195093,R,"37.35","-37.350000",16.1355564357495,"241","[ { ""name"": ""Doug Wardlow"", ""votes"": 159, ""votes_pct"": 65.980000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 69, ""votes_pct"": 28.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 5.390000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110020","8","5",5B,Cass,Becker Twp,37.1347708033002,R,"56.08","-56.080000",5.08956958428847,"189","[ { ""name"": ""Doug Wardlow"", ""votes"": 142, ""votes_pct"": 75.130000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 36, ""votes_pct"": 19.050000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 11, ""votes_pct"": 5.820000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110025","8","2",2B,Cass,Bena,0.507417988751388,DFL,"51.62","51.62",61.0936164803345,"31","[ { ""name"": ""Keith Ellison"", ""votes"": 22, ""votes_pct"": 70.970000, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 6, ""votes_pct"": 19.350000, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 9.680000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110030","8","6",6A,Cass,Beulah Twp,35.9245994470249,R,"45.24","-45.240000",1.16911533173624,"42","[ { ""name"": ""Doug Wardlow"", ""votes"": 29, ""votes_pct"": 69.050000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 10, ""votes_pct"": 23.810000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 7.140000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,R,"38.50","-38.500000",9.5788362998212,"335","[ { ""name"": ""Doug Wardlow"", ""votes"": 225, ""votes_pct"": 67.160000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 96, ""votes_pct"": 28.660000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 13, ""votes_pct"": 3.880000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.300000, ""party"": ""WI"" } ]"
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,R,"27.77","-27.770000",1.01983481588304,"36","[ { ""name"": ""Doug Wardlow"", ""votes"": 21, ""votes_pct"": 58.330000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 11, ""votes_pct"": 30.560000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 4, ""votes_pct"": 11.110000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110045","8","2",2B,Cass,Boy Lake Twp,36.4438466999779,R,"28.12","-28.120000",1.75612636412607,"64","[ { ""name"": ""Doug Wardlow"", ""votes"": 40, ""votes_pct"": 62.500000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 22, ""votes_pct"": 34.380000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 3.130000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110050","8","2",2B,Cass,Boy River,0.426312713138598,DFL,"100.00","100.00",9.38278375643835,"4","[ { ""name"": ""Keith Ellison"", ""votes"": 4, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""Doug Wardlow"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,R,"15.62","-15.620000",0.894933312103911,"32","[ { ""name"": ""Doug Wardlow"", ""votes"": 18, ""votes_pct"": 56.250000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 13, ""votes_pct"": 40.630000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 1, ""votes_pct"": 3.130000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,R,"34.14","-34.140000",1.14353535422624,"41","[ { ""name"": ""Doug Wardlow"", ""votes"": 26, ""votes_pct"": 63.410000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 12, ""votes_pct"": 29.270000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 7.320000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110065","8","5",5A,Cass,Bungo Twp,35.7148302377595,R,"60.98","-60.980000",2.29596499420864,"82","[ { ""name"": ""Doug Wardlow"", ""votes"": 65, ""votes_pct"": 79.270000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 15, ""votes_pct"": 18.290000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 2, ""votes_pct"": 2.440000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110070","8","5",5B,Cass,Byron Twp,35.7973604913682,R,"33.90","-33.900000",1.64816621086425,"59","[ { ""name"": ""Doug Wardlow"", ""votes"": 37, ""votes_pct"": 62.710000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 17, ""votes_pct"": 28.810000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 5, ""votes_pct"": 8.470000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,DFL,"45.54","45.54",217.557071908181,"235","[ { ""name"": ""Keith Ellison"", ""votes"": 151, ""votes_pct"": 64.260000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 44, ""votes_pct"": 18.720000, ""party"": ""GLC"" }, { ""name"": ""Doug Wardlow"", ""votes"": 40, ""votes_pct"": 17.020000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,R,"4.69","-4.690000",24.8396005888483,"64","[ { ""name"": ""Doug Wardlow"", ""votes"": 32, ""votes_pct"": 50, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 29, ""votes_pct"": 45.310000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 3, ""votes_pct"": 4.690000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,R,"18.71","-18.710000",9.46189597166611,"342","[ { ""name"": ""Doug Wardlow"", ""votes"": 192, ""votes_pct"": 56.140000, ""party"": ""R"" }, { ""name"": ""Keith Ellison"", ""votes"": 128, ""votes_pct"": 37.430000, ""party"": ""DFL"" }, { ""name"": ""Noah M. Johnson"", ""votes"": 21, ""votes_pct"": 6.140000, ""party"": ""GLC"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.290000, ""party"": ""WI"" } ]"
