id,congdist,mnsendist,mnlegdist,county,precinct,area_sqmi,winner,winner_margin,wmargin,votes_sqmi,total_votes,votes_obj
"100090","6","48",48A,Carver,Laketown Twp,26.4179103060015,R,"36.70","-36.700000",36.8310736439649,"973","[ { ""name"": ""Jim Nash"", ""votes"": 665, ""votes_pct"": 68.350000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 308, ""votes_pct"": 31.650000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100095","6","48",48A,Carver,Mayer,1.40489980619531,R,"41.86","-41.860000",651.291996742431,"915","[ { ""name"": ""Jim Nash"", ""votes"": 649, ""votes_pct"": 70.930000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 266, ""votes_pct"": 29.070000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100100","6","17",17B,Carver,New Germany,1.00177678876661,R,"54.38","-54.380000",170.696708006716,"171","[ { ""name"": ""Jim Nash"", ""votes"": 132, ""votes_pct"": 77.190000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 39, ""votes_pct"": 22.810000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100105","6","17",17B,Carver,Norwood Young America,2.42916081675567,R,"36.72","-36.720000",646.725399637472,"1571","[ { ""name"": ""Jim Nash"", ""votes"": 1074, ""votes_pct"": 68.360000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 497, ""votes_pct"": 31.640000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100110","6","17",17B,Carver,San Francisco Twp,24.106925290039,R,"33.54","-33.540000",20.4090730808916,"492","[ { ""name"": ""Jim Nash"", ""votes"": 328, ""votes_pct"": 66.670000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 163, ""votes_pct"": 33.130000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.200000, ""party"": ""WI"" } ]"
"100112","6","48",48B,Carver,Shorewood,0.0074200334776425,even,"0.00","0.00",0,"0","[ { ""name"": ""Greg Boe"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""Donzel Leggett"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100115","6","48",48A,Carver,Victoria P-1,5.37449671808478,R,"15.46","-15.460000",181.784463038645,"977","[ { ""name"": ""Greg Boe"", ""votes"": 564, ""votes_pct"": 57.730000, ""party"": ""R"" }, { ""name"": ""Donzel Leggett"", ""votes"": 413, ""votes_pct"": 42.270000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100117","6","48",48A,Carver,Victoria P-3,1.343652971087,R,"9.93","-9.930000",1311.35050337779,"1762","[ { ""name"": ""Greg Boe"", ""votes"": 966, ""votes_pct"": 54.820000, ""party"": ""R"" }, { ""name"": ""Donzel Leggett"", ""votes"": 791, ""votes_pct"": 44.890000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.280000, ""party"": ""WI"" } ]"
"100119","6","48",48A,Carver,Victoria P-5,0.320933125353812,R,"26.86","-26.860000",7540.51174160372,"2420","[ { ""name"": ""Jim Nash"", ""votes"": 1535, ""votes_pct"": 63.430000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 885, ""votes_pct"": 36.570000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100120","6","48",48A,Carver,Waconia P-1,1.57312434295903,R,"18.88","-18.880000",1663.5684341884,"2617","[ { ""name"": ""Jim Nash"", ""votes"": 1555, ""votes_pct"": 59.420000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 1061, ""votes_pct"": 40.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.040000, ""party"": ""WI"" } ]"
"100125","6","48",48A,Carver,Waconia P-2,2.25322311219934,R,"20.77","-20.770000",1506.28669732007,"3394","[ { ""name"": ""Jim Nash"", ""votes"": 2047, ""votes_pct"": 60.310000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 1342, ""votes_pct"": 39.540000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 5, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100130","6","48",48A,Carver,Waconia Twp,30.2761644050794,R,"43.81","-43.810000",22.3938538227204,"678","[ { ""name"": ""Jim Nash"", ""votes"": 487, ""votes_pct"": 71.830000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 190, ""votes_pct"": 28.020000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.150000, ""party"": ""WI"" } ]"
"100135","6","17",17B,Carver,Watertown,2.69518779823036,R,"28.90","-28.900000",712.751816872025,"1921","[ { ""name"": ""Jim Nash"", ""votes"": 1238, ""votes_pct"": 64.450000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 683, ""votes_pct"": 35.550000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"100140","6","17",17B,Carver,Watertown Twp,32.9631540890137,R,"40.00","-40",21.0841474126906,"695","[ { ""name"": ""Jim Nash"", ""votes"": 486, ""votes_pct"": 69.930000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 208, ""votes_pct"": 29.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"100150","6","17",17B,Carver,Young America Twp,33.2243964218252,R,"57.84","-57.840000",11.7082638631312,"389","[ { ""name"": ""Jim Nash"", ""votes"": 307, ""votes_pct"": 78.920000, ""party"": ""R"" }, { ""name"": ""Madalynn Gerold"", ""votes"": 82, ""votes_pct"": 21.080000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110005","8","5",5A,Cass,Ansel Twp,35.8329659924422,R,"68.75","-68.750000",0.893032410622927,"32","[ { ""name"": ""John M. Poston"", ""votes"": 27, ""votes_pct"": 84.380000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 5, ""votes_pct"": 15.630000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110010","8","5",5A,Cass,Backus,0.621914247475092,DFL,"4.34","4.34",110.94777178708,"69","[ { ""name"": ""Pat Medure"", ""votes"": 36, ""votes_pct"": 52.170000, ""party"": ""DFL"" }, { ""name"": ""Sandy Layman"", ""votes"": 33, ""votes_pct"": 47.830000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110015","8","5",5A,Cass,Barclay Twp,14.9359584195093,R,"34.04","-34.040000",15.7338413377641,"235","[ { ""name"": ""Sandy Layman"", ""votes"": 157, ""votes_pct"": 66.810000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 77, ""votes_pct"": 32.770000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"110020","8","5",5B,Cass,Becker Twp,37.1347708033002,R,"48.14","-48.140000",5.08956958428847,"189","[ { ""name"": ""John M. Poston"", ""votes"": 140, ""votes_pct"": 74.070000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 49, ""votes_pct"": 25.930000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110025","8","2",2B,Cass,Bena,0.507417988751388,DFL,"61.30","61.30",61.0936164803345,"31","[ { ""name"": ""John Persell"", ""votes"": 25, ""votes_pct"": 80.650000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 6, ""votes_pct"": 19.350000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110030","8","6",6A,Cass,Beulah Twp,35.9245994470249,R,"31.70","-31.700000",1.14127925240919,"41","[ { ""name"": ""Sandy Layman"", ""votes"": 27, ""votes_pct"": 65.850000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 14, ""votes_pct"": 34.150000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110035","8","5",5A,Cass,Birch Lake Twp,34.9729329862598,R,"33.74","-33.740000",9.5788362998212,"335","[ { ""name"": ""Matt Bliss"", ""votes"": 224, ""votes_pct"": 66.870000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 111, ""votes_pct"": 33.130000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110040","8","6",6A,Cass,Blind Lake Twp,35.2998342862308,R,"5.56","-5.560000",1.01983481588304,"36","[ { ""name"": ""Sandy Layman"", ""votes"": 19, ""votes_pct"": 52.780000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 17, ""votes_pct"": 47.220000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110045","8","2",2B,Cass,Boy Lake Twp,36.4438466999779,R,"14.28","-14.280000",1.7286868896866,"63","[ { ""name"": ""Matt Bliss"", ""votes"": 36, ""votes_pct"": 57.140000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 27, ""votes_pct"": 42.860000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110050","8","2",2B,Cass,Boy River,0.426312713138598,DFL,"100.00","100.00",7.03708781732876,"3","[ { ""name"": ""John Persell"", ""votes"": 3, ""votes_pct"": 100, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110055","8","2",2B,Cass,Boy River Twp,35.7568542451177,R,"16.12","-16.120000",0.866966646100664,"31","[ { ""name"": ""Matt Bliss"", ""votes"": 18, ""votes_pct"": 58.060000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 13, ""votes_pct"": 41.940000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110060","8","5",5A,Cass,Bull Moose Twp,35.8537231476696,R,"28.58","-28.580000",1.17142646042688,"42","[ { ""name"": ""Sandy Layman"", ""votes"": 27, ""votes_pct"": 64.290000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 15, ""votes_pct"": 35.710000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110065","8","5",5A,Cass,Bungo Twp,35.7148302377595,R,"65.44","-65.440000",2.26796542110853,"81","[ { ""name"": ""John M. Poston"", ""votes"": 67, ""votes_pct"": 82.720000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 14, ""votes_pct"": 17.280000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110070","8","5",5B,Cass,Byron Twp,35.7973604913682,R,"35.72","-35.720000",1.56436114929488,"56","[ { ""name"": ""John M. Poston"", ""votes"": 38, ""votes_pct"": 67.860000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 18, ""votes_pct"": 32.140000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110075","8","2",2B,Cass,Cass Lake,1.08017633230135,DFL,"66.38","66.38",217.557071908181,"235","[ { ""name"": ""John Persell"", ""votes"": 195, ""votes_pct"": 82.980000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 39, ""votes_pct"": 16.600000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.430000, ""party"": ""WI"" } ]"
"110080","8","5",5A,Cass,Chickamaw Beach,2.57653096196453,R,"9.38","-9.380000",24.8396005888483,"64","[ { ""name"": ""Sandy Layman"", ""votes"": 35, ""votes_pct"": 54.690000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 29, ""votes_pct"": 45.310000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110085","8","6",6A,Cass,Crooked Lake Twp,36.1449757029804,R,"9.14","-9.140000",9.37889688419536,"339","[ { ""name"": ""Sandy Layman"", ""votes"": 185, ""votes_pct"": 54.570000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 154, ""votes_pct"": 45.430000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110090","8","5",5A,Cass,Deerfield Twp,35.9851176871629,R,"31.25","-31.250000",1.7785130107503,"64","[ { ""name"": ""Sandy Layman"", ""votes"": 42, ""votes_pct"": 65.630000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 22, ""votes_pct"": 34.380000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110095","8","5",5A,Cass,East Gull Lake,13.8911267235698,R,"39.87","-39.870000",44.4168433762182,"617","[ { ""name"": ""John M. Poston"", ""votes"": 431, ""votes_pct"": 69.850000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 185, ""votes_pct"": 29.980000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.160000, ""party"": ""WI"" } ]"
"110100","8","5",5A,Cass,Fairview Twp,40.8788016053274,R,"46.02","-46.020000",11.6931020780635,"478","[ { ""name"": ""John M. Poston"", ""votes"": 349, ""votes_pct"": 73.010000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 129, ""votes_pct"": 26.990000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110105","8","2",2B,Cass,Federal Dam,1.91260573567807,DFL,"22.72","22.72",23.0052640642118,"44","[ { ""name"": ""John Persell"", ""votes"": 27, ""votes_pct"": 61.360000, ""party"": ""DFL"" }, { ""name"": ""Matt Bliss"", ""votes"": 17, ""votes_pct"": 38.640000, ""party"": ""R"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110110","8","2",2B,Cass,Gould Twp,40.3015766107383,R,"8.44","-8.440000",2.05947277948141,"83","[ { ""name"": ""Matt Bliss"", ""votes"": 45, ""votes_pct"": 54.220000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 38, ""votes_pct"": 45.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110115","8","5",5A,Cass,Hackensack,1.01928725442987,R,"2.04","-2.040000",144.218422590031,"147","[ { ""name"": ""Matt Bliss"", ""votes"": 75, ""votes_pct"": 51.020000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 72, ""votes_pct"": 48.980000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110118","8","2",2B,Cass,Hardwood South,59.6345288237127,R,"46.16","-46.160000",0.435989023688932,"26","[ { ""name"": ""Matt Bliss"", ""votes"": 19, ""votes_pct"": 73.080000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 7, ""votes_pct"": 26.920000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110120","8","5",5A,Cass,Hiram Twp,35.6170981035227,R,"10.62","-10.620000",6.34526707771422,"226","[ { ""name"": ""Sandy Layman"", ""votes"": 125, ""votes_pct"": 55.310000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 101, ""votes_pct"": 44.690000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110125","8","5",5A,Cass,Home Brook Twp,36.3584994228542,R,"49.02","-49.020000",2.8053963067542,"102","[ { ""name"": ""John M. Poston"", ""votes"": 76, ""votes_pct"": 74.510000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 26, ""votes_pct"": 25.490000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110130","8","2",2B,Cass,Inguadona Twp,38.2215440059853,R,"37.50","-37.500000",2.5116724741671,"96","[ { ""name"": ""Matt Bliss"", ""votes"": 66, ""votes_pct"": 68.750000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 30, ""votes_pct"": 31.250000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110135","8","2",2B,Cass,Kego Twp,35.8877613280329,R,"21.68","-21.680000",8.61017763620245,"309","[ { ""name"": ""Matt Bliss"", ""votes"": 188, ""votes_pct"": 60.840000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 121, ""votes_pct"": 39.160000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110140","8","5",5A,Cass,Lake Shore,18.150693778902,R,"45.76","-45.760000",38.2905473733382,"695","[ { ""name"": ""John M. Poston"", ""votes"": 506, ""votes_pct"": 72.810000, ""party"": ""R"" }, { ""name"": ""Alex Hering"", ""votes"": 188, ""votes_pct"": 27.050000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 1, ""votes_pct"": 0.140000, ""party"": ""WI"" } ]"
"110145","8","2",2B,Cass,Leech Lake Twp,35.1635571424695,R,"24.44","-24.440000",6.39867005173524,"225","[ { ""name"": ""Matt Bliss"", ""votes"": 140, ""votes_pct"": 62.220000, ""party"": ""R"" }, { ""name"": ""John Persell"", ""votes"": 85, ""votes_pct"": 37.780000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
"110150","8","6",6A,Cass,Lima Twp,35.7938315971751,R,"27.78","-27.780000",1.00575988637219,"36","[ { ""name"": ""Sandy Layman"", ""votes"": 23, ""votes_pct"": 63.890000, ""party"": ""R"" }, { ""name"": ""Pat Medure"", ""votes"": 13, ""votes_pct"": 36.110000, ""party"": ""DFL"" }, { ""name"": ""WRITE-IN**"", ""votes"": 0, ""votes_pct"": 0, ""party"": ""WI"" } ]"
