state;county_id;precinct_id;office_id;office_name;district;cand_order;cand_name;suffix;incumbent;party;counties_reporting;counties_voting;votes;votes_pct;votes_office
MN;01;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;51;51;23;0.46;5044
MN;01;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;51;51;4958;99.50;4983
MN;01;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;51;51;25;0.50;4983
MN;01;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;51;51;4960;99.62;4979
MN;01;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;51;51;19;0.38;4979
MN;01;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;51;51;4941;99.52;4965
MN;01;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;51;51;24;0.48;4965
MN;01;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;51;51;4926;99.56;4948
MN;01;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;51;51;22;0.44;4948
MN;01;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;51;51;4919;99.51;4943
MN;01;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;51;51;24;0.49;4943
MN;01;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;51;51;4913;99.59;4933
MN;01;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;51;51;20;0.41;4933
MN;01;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;51;51;4888;99.49;4913
MN;01;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;51;51;25;0.51;4913
MN;01;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;51;51;4924;99.64;4942
MN;01;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;51;51;18;0.36;4942
MN;01;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;51;51;4906;99.51;4930
MN;01;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;51;51;24;0.49;4930
MN;01;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;51;51;4883;99.63;4901
MN;01;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;51;51;18;0.37;4901
MN;01;;9105;Judge - 9th District Court 6;09;9001;Jerrod A. Shermoen;;;NP;51;51;4886;99.45;4913
MN;01;;9105;Judge - 9th District Court 6;09;9901;WRITE-IN;;;WI;51;51;27;0.55;4913
MN;01;;9107;Judge - 9th District Court 8;09;9001;Eric Schieferdecker;;;NP;51;51;4892;99.47;4918
MN;01;;9107;Judge - 9th District Court 8;09;9901;WRITE-IN;;;WI;51;51;26;0.53;4918
MN;01;;9115;Judge - 9th District Court 16;09;9001;Jeanine R. Brand;;;NP;51;51;4896;99.51;4920
MN;01;;9115;Judge - 9th District Court 16;09;9901;WRITE-IN;;;WI;51;51;24;0.49;4920
MN;01;;9116;Judge - 9th District Court 17;09;9001;Corey A. Harbott;;;NP;51;51;4882;99.47;4908
MN;01;;9116;Judge - 9th District Court 17;09;9901;WRITE-IN;;;WI;51;51;26;0.53;4908
MN;01;;9119;Judge - 9th District Court 20;09;9001;Donna K. Dixon;;;NP;51;51;4897;99.61;4916
MN;01;;9119;Judge - 9th District Court 20;09;9901;WRITE-IN;;;WI;51;51;19;0.39;4916
MN;01;;9122;Judge - 9th District Court 23;09;9001;Kristine R. DeMay;;;NP;51;51;4925;99.66;4942
MN;01;;9122;Judge - 9th District Court 23;09;9901;WRITE-IN;;;WI;51;51;17;0.34;4942
MN;02;;0106;U.S. Representative District 3;3;0301;Tom Weiler;;;R;31;31;15612;47.64;32772
MN;02;;0106;U.S. Representative District 3;3;0401;Dean Phillips;;;DFL;31;31;17130;52.27;32772
MN;02;;0106;U.S. Representative District 3;3;9901;WRITE-IN;;;WI;31;31;30;0.09;32772
MN;02;;0108;U.S. Representative District 5;5;0301;Cicely Davis;;;R;21;21;8438;42.00;20090
MN;02;;0108;U.S. Representative District 5;5;0401;Ilhan Omar;;;DFL;21;21;11501;57.25;20090
MN;02;;0108;U.S. Representative District 5;5;9901;WRITE-IN;;;WI;21;21;151;0.75;20090
MN;02;;0109;U.S. Representative District 6;6;0301;Tom Emmer;;;R;76;76;61143;59.71;102405
MN;02;;0109;U.S. Representative District 6;6;0401;Jeanne Hendricks;;;DFL;76;76;41084;40.12;102405
MN;02;;0109;U.S. Representative District 6;6;9901;WRITE-IN;;;WI;76;76;178;0.17;102405
MN;02;;0147;State Senator District 27;27;0301;Andrew Mathews;;;R;3;3;2307;70.23;3285
MN;02;;0147;State Senator District 27;27;0401;Emy Minzel;;;DFL;3;3;976;29.71;3285
MN;02;;0147;State Senator District 27;27;9901;WRITE-IN;;;WI;3;3;2;0.06;3285
MN;02;;0150;State Senator District 30;30;0301;Eric Lucero;;;R;3;3;2798;74.99;3731
MN;02;;0150;State Senator District 30;30;0401;Diane Nguyen;;;DFL;3;3;931;24.95;3731
MN;02;;0150;State Senator District 30;30;9901;WRITE-IN;;;WI;3;3;2;0.05;3731
MN;02;;0151;State Senator District 31;31;0301;Cal K. Bahr;;;R;27;27;24989;63.53;39336
MN;02;;0151;State Senator District 31;31;0401;Jason Ruffalo;;;DFL;27;27;14315;36.39;39336
MN;02;;0151;State Senator District 31;31;9901;WRITE-IN;;;WI;27;27;32;0.08;39336
MN;02;;0152;State Senator District 32;32;0301;Michael Kreun;;;R;32;32;19684;52.95;37177
MN;02;;0152;State Senator District 32;32;0401;Kate Luthner;;;DFL;32;32;17459;46.96;37177
MN;02;;0152;State Senator District 32;32;9901;WRITE-IN;;;WI;32;32;34;0.09;37177
MN;02;;0154;State Senator District 34;34;0301;Karen Attia;;;R;2;2;586;41.65;1407
MN;02;;0154;State Senator District 34;34;0401;John Hoffman;;;DFL;2;2;818;58.14;1407
MN;02;;0154;State Senator District 34;34;9901;WRITE-IN;;;WI;2;2;3;0.21;1407
MN;02;;0155;State Senator District 35;35;0301;Jim Abeler;;;R;30;30;17300;50.22;34448
MN;02;;0155;State Senator District 35;35;0401;Kari Rehrauer;;;DFL;30;30;17114;49.68;34448
MN;02;;0155;State Senator District 35;35;9901;WRITE-IN;;;WI;30;30;34;0.10;34448
MN;02;;0156;State Senator District 36;36;0301;Roger Chamberlain;;;R;10;10;8139;53.06;15340
MN;02;;0156;State Senator District 36;36;0401;Heather Gustafson;;;DFL;10;10;7193;46.89;15340
MN;02;;0156;State Senator District 36;36;9901;WRITE-IN;;;WI;10;10;8;0.05;15340
MN;02;;0159;State Senator District 39;39;0301;Pam Wolf;;;R;21;21;6998;34.68;20176
MN;02;;0159;State Senator District 39;39;0401;Mary K Kunesh;;;DFL;21;21;13151;65.18;20176
MN;02;;0159;State Senator District 39;39;9901;WRITE-IN;;;WI;21;21;27;0.13;20176
MN;02;;0241;State Representative District 27B;27B;0301;Kurt Daudt;;;R;3;3;2303;70.15;3283
MN;02;;0241;State Representative District 27B;27B;0401;Brad Brown;;;DFL;3;3;967;29.45;3283
MN;02;;0241;State Representative District 27B;27B;9901;WRITE-IN;;;WI;3;3;13;0.40;3283
MN;02;;0247;State Representative District 30B;30B;0301;Paul Novotny;;;R;3;3;2790;74.98;3721
MN;02;;0247;State Representative District 30B;30B;0401;Chad Hobot;;;DFL;3;3;930;24.99;3721
MN;02;;0247;State Representative District 30B;30B;9901;WRITE-IN;;;WI;3;3;1;0.03;3721
MN;02;;0248;State Representative District 31A;31A;0301;Harry Niska;;;R;14;14;11638;59.51;19557
MN;02;;0248;State Representative District 31A;31A;0401;Betsy O'Berry;;;DFL;14;14;7904;40.42;19557
MN;02;;0248;State Representative District 31A;31A;9901;WRITE-IN;;;WI;14;14;15;0.08;19557
MN;02;;0249;State Representative District 31B;31B;0301;Peggy Scott;;;R;13;13;13445;67.85;19816
MN;02;;0249;State Representative District 31B;31B;0401;Bill Fisher;;;DFL;13;13;6360;32.10;19816
MN;02;;0249;State Representative District 31B;31B;9901;WRITE-IN;;;WI;13;13;11;0.06;19816
MN;02;;0250;State Representative District 32A;32A;0301;Nolan West;;;R;15;15;11067;57.25;19330
MN;02;;0250;State Representative District 32A;32A;0401;Ashton Ramsammy;;;DFL;15;15;8247;42.66;19330
MN;02;;0250;State Representative District 32A;32A;9901;WRITE-IN;;;WI;15;15;16;0.08;19330
MN;02;;0251;State Representative District 32B;32B;0301;Donald W Raleigh;;;R;17;17;8685;48.79;17799
MN;02;;0251;State Representative District 32B;32B;0401;Matt Norris;;;DFL;17;17;9098;51.12;17799
MN;02;;0251;State Representative District 32B;32B;9901;WRITE-IN;;;WI;17;17;16;0.09;17799
MN;02;;0255;State Representative District 34B;34B;0301;Scott Simmons;;;R;2;2;591;42.12;1403
MN;02;;0255;State Representative District 34B;34B;0401;Melissa Hortman;;;DFL;2;2;810;57.73;1403
MN;02;;0255;State Representative District 34B;34B;9901;WRITE-IN;;;WI;2;2;2;0.14;1403
MN;02;;0256;State Representative District 35A;35A;0301;John Heinrich;;;R;16;16;8187;47.47;17246
MN;02;;0256;State Representative District 35A;35A;0401;Zack Stephenson;;;DFL;16;16;9043;52.44;17246
MN;02;;0256;State Representative District 35A;35A;9901;WRITE-IN;;;WI;16;16;16;0.09;17246
MN;02;;0257;State Representative District 35B;35B;0301;Polly Matteson;;;R;14;14;8419;49.29;17082
MN;02;;0257;State Representative District 35B;35B;0401;Jerry Newton;;;DFL;14;14;8651;50.64;17082
MN;02;;0257;State Representative District 35B;35B;9901;WRITE-IN;;;WI;14;14;12;0.07;17082
MN;02;;0258;State Representative District 36A;36A;0301;Elliott Engen;;;R;10;10;8147;53.30;15285
MN;02;;0258;State Representative District 36A;36A;0401;Susie Strom;;;DFL;10;10;7133;46.67;15285
MN;02;;0258;State Representative District 36A;36A;9901;WRITE-IN;;;WI;10;10;5;0.03;15285
MN;02;;0264;State Representative District 39A;39A;0301;Rod Sylvester;;;R;15;15;5238;36.61;14309
MN;02;;0264;State Representative District 39A;39A;0401;Erin Koegel;;;DFL;15;15;9062;63.33;14309
MN;02;;0264;State Representative District 39A;39A;9901;WRITE-IN;;;WI;15;15;9;0.06;14309
MN;02;;0265;State Representative District 39B;39B;0301;Mike Sharp;;;R;6;6;1539;26.77;5748
MN;02;;0265;State Representative District 39B;39B;0401;Sandra Feist;;;DFL;6;6;4203;73.12;5748
MN;02;;0265;State Representative District 39B;39B;9901;WRITE-IN;;;WI;6;6;6;0.10;5748
MN;02;;0331;Governor & Lt Governor;;0101;Steve Patterson and Matt Huff;;;GLC;128;128;1599;1.02;156305
MN;02;;0331;Governor & Lt Governor;;0201;James McCaskel and David Sandbeck;;;LMN;128;128;1985;1.27;156305
MN;02;;0331;Governor & Lt Governor;;0301;Scott Jensen and Matt Birk;;;R;128;128;76586;49.00;156305
MN;02;;0331;Governor & Lt Governor;;0401;Tim Walz and Peggy Flanagan;;;DFL;128;128;74509;47.67;156305
MN;02;;0331;Governor & Lt Governor;;0501;Hugh McTavish and Mike Winter;;;IA;128;128;1188;0.76;156305
MN;02;;0331;Governor & Lt Governor;;0701;Gabrielle M. Prosser and Kevin A. Dwire;;;SWP;128;128;361;0.23;156305
MN;02;;0331;Governor & Lt Governor;;9901;WRITE-IN;;;WI;128;128;77;0.05;156305
MN;02;;0332;Secretary of State;;0301;Kim Crockett;;;R;128;128;77459;50.11;154575
MN;02;;0332;Secretary of State;;0401;Steve Simon;;;DFL;128;128;76974;49.80;154575
MN;02;;0332;Secretary of State;;9901;WRITE-IN;;;WI;128;128;142;0.09;154575
MN;02;;0333;State Auditor;;0101;Will Finn;;;GLC;128;128;2988;1.94;153780
MN;02;;0333;State Auditor;;0201;Tim Davis;;;LMN;128;128;7133;4.64;153780
MN;02;;0333;State Auditor;;0301;Ryan Wilson;;;R;128;128;78757;51.21;153780
MN;02;;0333;State Auditor;;0401;Julie Blaha;;;DFL;128;128;64822;42.15;153780
MN;02;;0333;State Auditor;;9901;WRITE-IN;;;WI;128;128;80;0.05;153780
MN;02;;0335;Attorney General;;0301;Jim Schultz;;;R;128;128;85277;54.93;155245
MN;02;;0335;Attorney General;;0401;Keith Ellison;;;DFL;128;128;69822;44.98;155245
MN;02;;0335;Attorney General;;9901;WRITE-IN;;;WI;128;128;146;0.09;155245
MN;02;;0391;County Commissioner District 1;01;9001;Kevin Landry;;;NP;18;18;6258;33.19;18857
MN;02;;0391;County Commissioner District 1;01;9002;Matt Look;;;NP;18;18;12480;66.18;18857
MN;02;;0391;County Commissioner District 1;01;9901;WRITE-IN;;;WI;18;18;119;0.63;18857
MN;02;;0392;County Commissioner District 2;02;9001;Julie Braastad;;;NP;18;18;17520;98.63;17764
MN;02;;0392;County Commissioner District 2;02;9901;WRITE-IN;;;WI;18;18;244;1.37;17764
MN;02;;0393;County Commissioner District 3;03;9002;Cindy Hansen;;;NP;18;18;8784;42.28;20774
MN;02;;0393;County Commissioner District 3;03;9003;Jeff Reinert;;;NP;18;18;11926;57.41;20774
MN;02;;0393;County Commissioner District 3;03;9901;WRITE-IN;;;WI;18;18;64;0.31;20774
MN;02;;0394;County Commissioner District 4;04;9001;Raymond Zeran;;;NP;17;17;4894;27.49;17801
MN;02;;0394;County Commissioner District 4;04;9002;Scott Schulte;;;NP;17;17;12821;72.02;17801
MN;02;;0394;County Commissioner District 4;04;9901;WRITE-IN;;;WI;17;17;86;0.48;17801
MN;02;;0395;County Commissioner District 5;05;9001;Tracy Strombeck;;;NP;18;18;8608;46.44;18536
MN;02;;0395;County Commissioner District 5;05;9002;Mike Gamache;;;NP;18;18;9838;53.08;18536
MN;02;;0395;County Commissioner District 5;05;9901;WRITE-IN;;;WI;18;18;90;0.49;18536
MN;02;;0396;County Commissioner District 6;06;9001;David Clark;;;NP;20;20;8535;43.56;19594
MN;02;;0396;County Commissioner District 6;06;9002;Julie Jeppson;;;NP;20;20;10988;56.08;19594
MN;02;;0396;County Commissioner District 6;06;9901;WRITE-IN;;;WI;20;20;71;0.36;19594
MN;02;;0397;County Commissioner District 7;07;9001;Mandy Meisner;;;NP;19;19;9948;70.44;14123
MN;02;;0397;County Commissioner District 7;07;9002;Joseph Sturdevant;;;NP;19;19;4081;28.90;14123
MN;02;;0397;County Commissioner District 7;07;9901;WRITE-IN;;;WI;19;19;94;0.67;14123
MN;02;;0404;County Sheriff;;9001;Brad Wise;;;NP;128;128;67546;51.21;131902
MN;02;;0404;County Sheriff;;9003;Paul Lenzmeier;;;NP;128;128;63766;48.34;131902
MN;02;;0404;County Sheriff;;9901;WRITE-IN;;;WI;128;128;590;0.45;131902
MN;02;;0405;County Attorney;;9001;Wade Kish;;;NP;128;128;44434;35.79;124151
MN;02;;0405;County Attorney;;9002;Brad Johnson;;;NP;128;128;79133;63.74;124151
MN;02;;0405;County Attorney;;9901;WRITE-IN;;;WI;128;128;584;0.47;124151
MN;02;;0432;Soil and Water Supervisor District 2;4002;9001;James R Lindahl;;;NP;22;22;21210;98.84;21460
MN;02;;0432;Soil and Water Supervisor District 2;4002;9901;WRITE-IN;;;WI;22;22;250;1.16;21460
MN;02;;0433;Soil and Water Supervisor District 3;4003;9001;Glenda Meixell;;;NP;28;28;17052;98.37;17334
MN;02;;0433;Soil and Water Supervisor District 3;4003;9901;WRITE-IN;;;WI;28;28;282;1.63;17334
MN;02;;0434;Soil and Water Supervisor District 4;4004;9001;Mary Jo Truchon;;;NP;27;27;20314;98.43;20638
MN;02;;0434;Soil and Water Supervisor District 4;4004;9901;WRITE-IN;;;WI;27;27;324;1.57;20638
MN;02;;7004;Associate Justice - Supreme Court 3;;9001;Gordon Moore;;;NP;128;128;77433;98.44;78660
MN;02;;7004;Associate Justice - Supreme Court 3;;9901;WRITE-IN;;;WI;128;128;1227;1.56;78660
MN;02;;7007;Associate Justice - Supreme Court 6;;9001;Natalie E. Hudson;;;NP;128;128;76856;98.54;77994
MN;02;;7007;Associate Justice - Supreme Court 6;;9901;WRITE-IN;;;WI;128;128;1138;1.46;77994
MN;02;;7010;Judge - Court of Appeals 1;;9001;Theodora Karin Gaitas;;;NP;128;128;75867;98.59;76954
MN;02;;7010;Judge - Court of Appeals 1;;9901;WRITE-IN;;;WI;128;128;1087;1.41;76954
MN;02;;7014;Judge - Court of Appeals 5;;9001;Louise Dovre Bjorkman;;;NP;128;128;75527;98.60;76601
MN;02;;7014;Judge - Court of Appeals 5;;9901;WRITE-IN;;;WI;128;128;1074;1.40;76601
MN;02;;7016;Judge - Court of Appeals 7;;9001;Susan Segal;;;NP;128;128;75523;98.66;76547
MN;02;;7016;Judge - Court of Appeals 7;;9901;WRITE-IN;;;WI;128;128;1024;1.34;76547
MN;02;;7017;Judge - Court of Appeals 8;;9001;Denise D Reilly;;;NP;128;128;75106;98.69;76103
MN;02;;7017;Judge - Court of Appeals 8;;9901;WRITE-IN;;;WI;128;128;997;1.31;76103
MN;02;;7019;Judge - Court of Appeals 10;;9001;Jennifer L. Frisch;;;NP;128;128;75078;98.71;76063
MN;02;;7019;Judge - Court of Appeals 10;;9901;WRITE-IN;;;WI;128;128;985;1.29;76063
MN;02;;7020;Judge - Court of Appeals 11;;9001;Michelle A. Larkin;;;NP;128;128;74912;98.72;75882
MN;02;;7020;Judge - Court of Appeals 11;;9901;WRITE-IN;;;WI;128;128;970;1.28;75882
MN;02;;7025;Judge - Court of Appeals 16;;9001;Peter M. Reyes, Jr.;;;NP;128;128;75177;98.62;76226
MN;02;;7025;Judge - Court of Appeals 16;;9901;WRITE-IN;;;WI;128;128;1049;1.38;76226
MN;02;;7026;Judge - Court of Appeals 17;;9001;Matthew E. Johnson;;;NP;128;128;75023;98.64;76058
MN;02;;7026;Judge - Court of Appeals 17;;9901;WRITE-IN;;;WI;128;128;1035;1.36;76058
MN;02;;7027;Judge - Court of Appeals 18;;9001;Jeff Bryan;;;NP;128;128;74592;98.66;75602
MN;02;;7027;Judge - Court of Appeals 18;;9901;WRITE-IN;;;WI;128;128;1010;1.34;75602
MN;02;;7028;Judge - Court of Appeals 19;;9001;Francis Connolly;;;NP;128;128;74325;98.63;75355
MN;02;;7028;Judge - Court of Appeals 19;;9901;WRITE-IN;;;WI;128;128;1030;1.37;75355
MN;02;;9201;Judge - 10th District Court 2;10;9001;Amy R. Brosnahan;;;NP;128;128;74668;98.65;75688
MN;02;;9201;Judge - 10th District Court 2;10;9901;WRITE-IN;;;WI;128;128;1020;1.35;75688
MN;02;;9210;Judge - 10th District Court 11;10;9001;Jesse L. Seabrooks II;;;NP;128;128;74176;98.70;75153
MN;02;;9210;Judge - 10th District Court 11;10;9901;WRITE-IN;;;WI;128;128;977;1.30;75153
MN;02;;9212;Judge - 10th District Court 13;10;9001;Suzanne Bollman;;;NP;128;128;74380;98.68;75378
MN;02;;9212;Judge - 10th District Court 13;10;9901;WRITE-IN;;;WI;128;128;998;1.32;75378
MN;02;;9217;Judge - 10th District Court 18;10;9001;Michele A. Davis;;;NP;128;128;74486;98.76;75422
MN;02;;9217;Judge - 10th District Court 18;10;9901;WRITE-IN;;;WI;128;128;936;1.24;75422
MN;02;;9218;Judge - 10th District Court 19;10;9001;James A. Cunningham Jr.;;;NP;128;128;75074;98.65;76103
MN;02;;9218;Judge - 10th District Court 19;10;9901;WRITE-IN;;;WI;128;128;1029;1.35;76103
MN;02;;9226;Judge - 10th District Court 27;10;9001;John P. Dehen;;;NP;128;128;74762;98.52;75887
MN;02;;9226;Judge - 10th District Court 27;10;9901;WRITE-IN;;;WI;128;128;1125;1.48;75887
MN;02;;9228;Judge - 10th District Court 29;10;9001;Krista K. Martin;;;NP;128;128;74669;98.71;75641
MN;02;;9228;Judge - 10th District Court 29;10;9901;WRITE-IN;;;WI;128;128;972;1.29;75641
MN;02;;9229;Judge - 10th District Court 30;10;9001;Jenny Walker Jasper;;;NP;128;128;74749;98.63;75786
MN;02;;9229;Judge - 10th District Court 30;10;9901;WRITE-IN;;;WI;128;128;1037;1.37;75786
MN;02;;9239;Judge - 10th District Court 40;10;9001;Catherine A. Trevino;;;NP;128;128;74310;98.68;75307
MN;02;;9239;Judge - 10th District Court 40;10;9901;WRITE-IN;;;WI;128;128;997;1.32;75307
MN;02;;9240;Judge - 10th District Court 41;10;9001;Francis Green III;;;NP;128;128;73939;98.64;74956
MN;02;;9240;Judge - 10th District Court 41;10;9901;WRITE-IN;;;WI;128;128;1017;1.36;74956
MN;02;;9241;Judge - 10th District Court 42;10;9001;Geoffrey W. Tenney;;;NP;128;128;74108;98.65;75120
MN;02;;9241;Judge - 10th District Court 42;10;9901;WRITE-IN;;;WI;128;128;1012;1.35;75120
MN;02;;9244;Judge - 10th District Court 45;10;9001;Kristin Larson;;;NP;128;128;74792;98.65;75815
MN;02;;9244;Judge - 10th District Court 45;10;9901;WRITE-IN;;;WI;128;128;1023;1.35;75815
MN;03;;0110;U.S. Representative District 7;7;0201;Travis "Bull" Johnson;;;LMN;33;33;701;5.24;13375
MN;03;;0110;U.S. Representative District 7;7;0301;Michelle Fischbach;;;R;33;33;8849;66.16;13375
MN;03;;0110;U.S. Representative District 7;7;0401;Jill Abahsain;;;DFL;33;33;3819;28.55;13375
MN;03;;0110;U.S. Representative District 7;7;9901;WRITE-IN;;;WI;33;33;6;0.04;13375
